title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
迷路小章魚 小旅館,"屏東排名第 347 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12801063-Reviews-Il_Piccolo_Polpo_Hotel-Hengchun_Pingtung.html,22.47466468811035,120.46495056152344,"NT$3,323",南灣路60號,,屏東,恆春,"NT$2,923 - NT$4,464",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/11/de/1f/75/caption.jpg,,,
晴陽光民宿,"屏東排名第 348 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795594-d8781809-Reviews-Warm_Sunshine_Guest_House-Checheng_Pingtung.html,22.003759384155273,120.75385284423828,NT$773,忠孝路26-1號,3.0,屏東,車城,"NT$849 - NT$4,872",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0a/94/ce/f5/1457886020644-largejpg.jpg,"套房, 客房服務, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 機場接送, 提供上網服務的商務中心, 無線網路, 網際網路, 巴士接駁服務",
南方太陽旅店 - 面海北館,"屏東排名第 349 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d5113119-Reviews-Southern_Sun_Hotel_Sea_View_North-Hengchun_Pingtung.html,21.959157943725586,120.76639556884766,"NT$1,434",恆春鎮墾丁路潭仔巷37號,2.0,屏東,恆春,"NT$1,540 - NT$6,130",4.5,10,https://media-cdn.tripadvisor.com/media/photo-s/05/1d/34/ef/caption.jpg,,,
泰美風情旅店,"屏東排名第 350 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d8275789-Reviews-Su_Beautiful_Bed_and_Breakfast-Liuqiu_Pingtung.html,22.074350357055664,120.71295166015625,"NT$3,739",琉球鄉漁福村三民路129-6號,3.5,屏東,琉球,"NT$3,804 - NT$7,073",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0f/80/cf/8d/caption.jpg,,,
花樣行館,"屏東排名第 351 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d9863665-Reviews-Flower_Style-Donggang_Pingtung.html,21.951780319213867,120.78002166748047,"NT$1,714",東港鎮新勝街51號,3.0,屏東,東港,"NT$1,980 - NT$3,081",5.0,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cd/a3/7f/balconyterrace.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
卡樂莉芙旅店,"屏東排名第 352 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d9733638-Reviews-Carol_Reef_B_B-Hengchun_Pingtung.html,22.349647521972656,120.38618469238281,"NT$1,463",南灣南灣路126巷3號,3.5,屏東,恆春,"NT$1,477 - NT$3,835",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/18/36/46/ec/photo8jpg.jpg,,,
東港幸福168民宿,"屏東排名第 353 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d9822073-Reviews-Tung_Kang_Happiness_168-Donggang_Pingtung.html,22.467180252075195,120.45427703857422,"NT$1,374",新興三街168號,3.0,屏東,東港,"NT$1,477 - NT$2,578",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0a/60/f4/2a/168.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 禁菸飯店",
深呼吸潛水渡假民宿,"屏東排名第 354 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d14937725-Reviews-Azure_Journey_Dive_Villa-Hengchun_Pingtung.html,21.96034812927246,120.76498413085938,,南灣路鞍山巷37號,2.5,屏東,恆春,"NT$1,383 - NT$2,420",5.0,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cb/38/72/3930164.jpg,"禁菸客房, 套房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 機場接送, 巴士接駁服務, 禁菸飯店",
藍灣旅店,"屏東排名第 355 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7097390-Reviews-Blue_Bay_Inn-Hengchun_Pingtung.html,22.46718978881836,120.45845794677734,"NT$1,063",恆春鎮南灣路172號,3.0,屏東,恆春,"NT$1,195 - NT$2,892",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/9e/66/blue-bay-inn.jpg,,,
夏漾旅店,"屏東排名第 356 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6561139-Reviews-Summer_Delight_Guest_House-Hengchun_Pingtung.html,21.96988868713379,120.75657653808594,"NT$1,230",南灣路202號,3.0,屏東,恆春,"NT$1,289 - NT$3,804",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0b/0e/26/4a/6.jpg,,禮賓服務,
悠遊旅店,"屏東排名第 357 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3190550-Reviews-Yoyo_design_hotel-Hengchun_Pingtung.html,21.960493087768555,120.76406860351562,"NT$1,091",南灣路212號,3.0,屏東,恆春,"NT$1,257 - NT$4,369",4.0,10,https://media-cdn.tripadvisor.com/media/photo-s/0f/94/27/aa/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 微波爐, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 海灘, 提供上網服務的商務中心, 禁菸飯店, 自助式洗衣, 網際網路",
南灣59號貝多芬,"屏東排名第 358 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6456814-Reviews-Beethoven_Guest_House-Hengchun_Pingtung.html,21.961090087890625,120.76371765136719,,恆春鎮南灣路和平巷59號,3.0,屏東,恆春,"NT$1,163 - NT$2,861",4.5,5,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
优閒民宿,"屏東排名第 359 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3164409-Reviews-Yu_Sen_House-Hengchun_Pingtung.html,21.96126937866211,120.76293182373047,"NT$1,299",恆春鎮墾丁路和平巷5號,3.0,屏東,恆春,"NT$1,603 - NT$3,269",5.0,8,https://media-cdn.tripadvisor.com/media/daodao/photo-s/09/b3/21/94/100-1.jpg,"空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 機場接送",
布列塔尼民宿,"屏東排名第 360 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4298888-Reviews-Brittany_Hotel-Hengchun_Pingtung.html,21.967260360717773,120.7586898803711,"NT$1,394",恆春鎮墾丁路文化巷22號,3.5,屏東,恆春,"NT$1,226 - NT$3,175",4.5,11,https://media-cdn.tripadvisor.com/media/photo-s/0a/f3/b5/2f/caption.jpg,免費高速上網 (WiFi),,
墾丁怡灣渡假酒店,"屏東排名第 361 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12226373-Reviews-Grand_Bay_Resort_Kenting-Hengchun_Pingtung.html,21.93312644958496,120.72260284423828,"NT$2,237",恆春鎮恆公路998號,4.0,屏東,恆春,"NT$2,609 - NT$5,753",3.5,36,https://media-cdn.tripadvisor.com/media/photo-s/0e/ae/18/34/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 提供上網服務的商務中心, 免費網際網路, 無線網路, 網際網路, 室內游泳池, 酒吧/酒廊, 餐廳, 巴士接駁服務, Spa",
愛的時尚休閒旅店,"屏東排名第 361 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806659-d7648891-Reviews-Love_Vogue_Motel-Jiuru_Pingtung.html,22.00946807861328,120.7413101196289,"NT$1,169",九如路二段一巷6號,3.5,屏東,九如,"NT$1,132 - NT$2,043",4.0,5,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/28/c0/ce/propertybuilding.jpg,"套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 會議設施, 會議室, Spa, 無線網路, 網際網路, 提供早餐","NT$2,237"
米堤Motel,"屏東排名第 362 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d2617910-Reviews-Midi_Motel_Ping_Tung-Pingtung_City_Pingtung.html,22.725139617919922,120.48703002929688,NT$810,屏東市蘭州街118-1號,3.0,屏東,屏東市,"NT$943 - NT$1,195",2.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/da/33/425526.jpg,"空調設施, 迷你吧","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禮賓服務",
墾丁水世界渡假村,"屏東排名第 362 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3190726-Reviews-Water_Space_Inn_Kenting-Hengchun_Pingtung.html,22.67984962463379,120.47689056396484,"NT$1,552",恆春鎮墾丁路2號,,屏東,恆春,"NT$1,603 - NT$3,804",2.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0a/3d/22/c7/caption.jpg,,,
小琉球海景三合院特色民宿,"屏東排名第 363 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d2264784-Reviews-Sea_Shoy_B_B_Xiaoliuqiu-Liuqiu_Pingtung.html,21.94169044494629,120.80754089355469,"NT$1,731",復興路53號,3.0,屏東,琉球,"NT$1,980 - NT$7,701",3.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0e/14/28/4b/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務, 會議室, 禁菸飯店, 無線網路, 公用無線網路, 網際網路","NT$1,558"
大峰民宿 ,"屏東排名第 363 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d2264776-Reviews-Dafeng_B_B-Liuqiu_Pingtung.html,22.34342384338379,120.36387634277344,"NT$1,905",琉球鄉中福村1鄰三民路288-3號 ,3.0,屏東,琉球,"NT$2,012 - NT$5,470",,,,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
希望民宿,"屏東排名第 364 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d17412055-Reviews-Hope_Homestay-Hengchun_Pingtung.html,21.99230194091797,120.74813079833984,"NT$1,059",槺林南路56巷35弄1號,3.0,屏東,恆春,"NT$1,226 - NT$2,232",,,,,,
小琉球睡一宿,"屏東排名第 364 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806783-d13430268-Reviews-Happy_Holiday_Xiaoliuqiu-Pingtung_City_Pingtung.html,22.352745056152344,120.38250732421875,"NT$1,304",琉球鄉 民族路 16號2樓,3.0,屏東,屏東市,"NT$1,195 - NT$3,426",,,,,,
恆春生态休閒农场,"屏東排名第 365 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2614566-Reviews-Ever_Spring_Eco_Farm-Hengchun_Pingtung.html,21.98729705810547,120.73271179199219,"NT$2,342",恆春鎮山腳里山腳路28之5號,3.0,屏東,恆春,"NT$2,483 - NT$3,709",3.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 游泳池, 餐廳, 海灘, 會議室, 禁菸飯店, 網際網路",
四季峇里時尚旅店,"屏東排名第 365 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4162285-Reviews-Seasons_Bali_Fashion_Inn-Hengchun_Pingtung.html,22.670820236206055,120.4833984375,"NT$2,032",恆春鎮墾丁路和平巷77-1號,3.0,屏東,恆春,"NT$2,578 - NT$5,312",3.0,6,https://media-cdn.tripadvisor.com/media/photo-s/10/60/0f/2e/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 禁菸飯店",
墾丁福樂渡假飯店,"屏東排名第 366 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6220380-Reviews-Formost_Hotel-Hengchun_Pingtung.html,22.001169204711914,120.75418090820312,NT$608,恆春鎮墾丁里墾丁路128號,3.0,屏東,恆春,"NT$692 - NT$2,483",2.5,12,https://media-cdn.tripadvisor.com/media/photo-s/0e/63/d1/bc/big-bright-comfortable.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 機場接送, 巴士接駁服務, 禁菸飯店",
墾丁213帆船會館,"屏東排名第 366 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d11952437-Reviews-Kenting_BNB_213-Hengchun_Pingtung.html,21.94169044494629,120.80754089355469,"NT$1,558",恆春鎮恆公路21之3號,2.5,屏東,恆春,"NT$1,226 - NT$4,181",1.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0e/35/40/83/2.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
17幸福民宿,"屏東排名第 367 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d14156530-Reviews-17_Bliss_Homestay-Liuqiu_Pingtung.html,21.945005416870117,120.79928588867188,"NT$2,078",本漁路108號,3.5,屏東,琉球,"NT$2,420 - NT$5,627",,,,,,NT$608
小琉球綠之園民宿,"屏東排名第 367 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d15208715-Reviews-Green_Garden-Liuqiu_Pingtung.html,21.991464614868164,120.7463607788086,"NT$2,494",中山路11之2號,3.5,屏東,琉球,"NT$2,861 - NT$3,804",,,,,,
小琉球吉祥民宿,"屏東排名第 368 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d15132197-Reviews-Ji_Xiang-Liuqiu_Pingtung.html,22.342670440673828,120.36884307861328,"NT$1,565",民權路44-5號,3.5,屏東,琉球,"NT$1,509 - NT$3,646",,,,,,
月牙灣優質會館,"屏東排名第 368 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d14212397-Reviews-Lunatis_Bay_Hotel-Liuqiu_Pingtung.html,22.34440040588379,120.37474060058594,"NT$2,944",杉板路71號,3.5,屏東,琉球,"NT$3,049 - NT$6,381",,,,,,
樂夏天晴民宿,"屏東排名第 369 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6217526-Reviews-Love_Summer-Hengchun_Pingtung.html,22.344829559326172,120.37654113769531,"NT$1,418",恆春鎮白沙路13-4號,2.5,屏東,恆春,"NT$1,572 - NT$3,018",2.5,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/c2/f7/d4/caption.jpg,"套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 海灘, 自助式洗衣, 網際網路",
墾丁青松小棧,"屏東排名第 369 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8704331-Reviews-Qing_Song_Homestay-Hengchun_Pingtung.html,22.33991050720215,120.36672973632812,"NT$1,485",恆春鎮南灣路174號,2.0,屏東,恆春,"NT$1,415 - NT$2,829",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0e/77/ee/a4/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 海灘, 兒童活動 (適合兒童/家庭), 禮賓服務, 禁菸飯店, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐",
班卡拉渡假旅店,"屏東排名第 370 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d5894884-Reviews-Pancala_Vacation_Inn-Hengchun_Pingtung.html,21.93519401550293,120.7205810546875,NT$969,南灣路956號,3.5,屏東,恆春,"NT$1,195 - NT$5,344",4.0,14,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/80/c3/pancala-vacation-inn.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 巴士接駁服務, 禁菸飯店","NT$1,418"
藍海晴天民宿,"屏東排名第 370 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795594-d7052268-Reviews-Blue_Ocean_Sunny_Bed_and_Breakfast-Checheng_Pingtung.html,21.95594024658203,120.76972961425781,"NT$2,000",車城鄉後灣路122號,3.0,屏東,車城,"NT$2,295 - NT$4,778",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/16/2d/e5/6a/vip.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 浴缸, 免費早餐, 餐廳, 海灘, 禁菸飯店, 無線網路, 公用無線網路, 網際網路, 提供早餐",
琉夏萊旅店,"屏東排名第 371 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d9707233-Reviews-Stay_Hotel-Liuqiu_Pingtung.html,21.983116149902344,120.75092315673828,,民生路43-2號,3.5,屏東,琉球,"NT$1,980 - NT$3,049",4.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/a9/76/45/caption.jpg,免費停車,,
+樂水,"屏東排名第 371 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4105241-Reviews-Hotel_de_Plus-Hengchun_Pingtung.html,22.03985023498535,120.69583892822266,,滿州鄉興海路36號,3.0,屏東,恆春,"NT$2,861 - NT$5,030",4.5,78,https://media-cdn.tripadvisor.com/media/photo-s/07/e5/12/9b/hotel-de-plus.jpg,餐廳,,
初夏日和民宿一館,"屏東排名第 372 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6217411-Reviews-Summer_X_Genial_Hotel_I-Hengchun_Pingtung.html,22.353181838989258,120.38127899169922,,恆春鎮恆北路125-3號,3.0,屏東,恆春,"NT$7,261 - NT$11,222",5.0,13,https://media-cdn.tripadvisor.com/media/photo-s/0a/7f/8a/6d/caption.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 禁菸飯店",
恒西52·忆,"屏東排名第 372 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7965851-Reviews-Hengxi_52_Yi-Hengchun_Pingtung.html,21.96681785583496,120.84190368652344,,恆春鎮恆西路52號,2.0,屏東,恆春,"NT$377 - NT$1,792",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/12/ad/3f/69/52.jpg,,,
墾丁簡單生活民宿,"屏東排名第 373 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6213552-Reviews-Kenting_Simplelife_B_B-Hengchun_Pingtung.html,22.011964797973633,120.75009155273438,,港口村興海路21-1號,,屏東,恆春,,,,,"禁菸客房, 套房, 家庭房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店",
墾丁石牛溪農場,"屏東排名第 373 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2612995-Reviews-Kenting_Stony_Brook_Nature_Farm-Hengchun_Pingtung.html,22.002731323242188,120.73994445800781,,恆春鎮墾丁路石牛巷1-1號,2.5,屏東,恆春,"NT$2,100 - NT$6,050",4.0,8,https://media-cdn.tripadvisor.com/media/photo-s/02/f0/ca/80/kenting-stony-brook-nature.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 海灘, 兒童活動 (適合兒童/家庭), 允許攜帶寵物 (可帶狗/寵物), 巴士接駁服務, 免費網際網路, 無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供上網服務的商務中心",
墾丁金沙灣渡假旅店,"屏東排名第 374 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2627725-Reviews-Hotel_Golden_Bay_Kenting-Hengchun_Pingtung.html,21.973731994628906,120.84371948242188,,恆春鎮墾丁里大灣路132號,3.0,屏東,恆春,"NT$1,500 - NT$5,500",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/02/69/18/07/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 海灘, 巴士接駁服務",
車城背包客棧,"屏東排名第 374 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795594-d12193141-Reviews-Checheng_Backpackers_Hostel-Checheng_Pingtung.html,21.951274871826172,120.78543853759766,,車城鄉新興路10號1F,1.0,屏東,車城,NT$409 - NT$534,5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/17/a2/c6/44/caption.jpg,,,
船帆石658海景別墅,"屏東排名第 375 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7270421-Reviews-No_658_Chuanfan_Rock_Village-Hengchun_Pingtung.html,21.94384002685547,120.79828643798828,,恆春鎮船帆路658號,2.5,屏東,恆春,"NT$1,729 - NT$10,028",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0d/af/17/35/658.jpg,,,
吉娜屋民宿,"屏東排名第 375 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7093543-Reviews-Ginas_House-Hengchun_Pingtung.html,22.07598876953125,120.71701049804688,,恆春鎮恆西路1巷11-13號,3.0,屏東,恆春,,,,,,,
文生之家,"屏東排名第 391 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806737-d4174166-Reviews-Winson_House-Manzhou_Pingtung.html,21.93312644958496,120.72260284423828,"NT$2,165",滿洲鄉港口村茶山路244號,,屏東,滿州,"NT$2,483 - NT$4,212",4.5,14,https://media-cdn.tripadvisor.com/media/photo-s/05/58/8b/cb/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 酒吧/酒廊, 海灘, 允許攜帶寵物 (可帶狗/寵物), 巴士接駁服務, 無線網路, 網際網路, 餐廳",
船帆石白旅居,"屏東排名第 392 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2586739-Reviews-Chuanfanrock_Haku_Beach_Days_Inn-Hengchun_Pingtung.html,21.989959716796875,120.84793853759766,"NT$2,306",船帆路666號,3.5,屏東,恆春,"NT$2,389 - NT$3,866",4.5,4,https://media-cdn.tripadvisor.com/media/photo-s/0e/90/43/02/getlstd-property-photo.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 海灘, 允許攜帶寵物 (可帶狗/寵物), 機場接送, 巴士接駁服務, 無線網路, 網際網路",
居琉潛水背包客棧,"屏東排名第 393 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d13196204-Reviews-Stay_Liuqiu_Diving_Hostel-Liuqiu_Pingtung.html,21.93321990966797,120.82402801513672,,琉球鄉中華路42-12號,1.0,屏東,琉球,"NT$723 - NT$3,489",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/17/61/3d/15/caption.jpg,"禁菸客房, 套房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 允許攜帶寵物 (可帶狗/寵物), 禁菸飯店, 洗衣服務, 公用無線網路, 網際網路",
八村旅店villa館,"屏東排名第 394 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d7377546-Reviews-Eight_Villas_Resort_Spa-Liuqiu_Pingtung.html,22.344764709472656,120.36882019042969,,琉球鄉復興路161之11號,,屏東,琉球,"NT$3,804 - NT$6,664",3.5,11,https://media-cdn.tripadvisor.com/media/photo-s/07/35/d8/57/villa.jpg,"禁菸客房, 套房, 家庭房","免費停車, 免費高速上網 (WiFi), 游泳池, 免費早餐, 允許攜帶寵物 (可帶狗/寵物), Spa, 禁菸飯店, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳",
波拉波拉渡假民宿,"屏東排名第 395 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2247518-Reviews-Bora_Bora_Guest_House-Hengchun_Pingtung.html,22.352930068969727,120.37415313720703,"NT$1,619",南灣路鞍山巷2號,3.0,屏東,恆春,"NT$1,886 - NT$5,784",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/27/ad/1e/facadeentrance.jpg,,,
春品渡假民宿,"屏東排名第 396 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7653539-Reviews-Spring_Hostelry-Hengchun_Pingtung.html,21.95594024658203,120.76972961425781,"NT$1,558",恆春鎮南灣路400號,3.5,屏東,恆春,"NT$1,446 - NT$3,646",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/99/0e/spring-hostelry.jpg,,,
聖都 Villa,"屏東排名第 397 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4297701-Reviews-Shengtu_Villa-Hengchun_Pingtung.html,21.99230194091797,120.74813079833984,"NT$3,030",恆春鎮興北路興東巷32號,4.0,屏東,恆春,"NT$3,489 - NT$10,971",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0c/85/c9/b2/2.jpg,"禁菸客房, 空調設施, 客房服務, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 游泳池, 餐廳, 禁菸飯店, 洗衣服務, 網際網路",
亞森川渡假庭園民宿,"屏東排名第 398 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d15193230-Reviews-Yasengawa-Hengchun_Pingtung.html,21.967939376831055,120.75715637207031,"NT$1,830",檳榔路157號,3.0,屏東,恆春,"NT$1,980 - NT$7,041",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/18/cb/2e/d6/img-20190815-145519-largejpg.jpg,,,
