title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
雲山水逸翠軒民宿會館,"花蓮排名第 481 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g297907-d7270385-Reviews-Water_Paradise_Villa-Hualien.html,23.97648048400879,121.61109161376953,"NT$2,838",壽豐鄉豐坪路二段2巷201弄12號,3.5,花蓮,花蓮的客棧和民宿,"NT$2,986 - NT$5,061",2.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/fe/70/a4/caption.jpg,客房服務,,
花蓮拾穗精品民宿,"花蓮排名第 482 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d11938931-Reviews-The_Gleaners_Homestay-Xincheng_Hualien.html,23.829364776611328,121.5077896118164,"NT$1,169",新城鄉仁義街83號,3.0,花蓮,新城,"NT$1,352 - NT$2,295",2.0,1,https://media-cdn.tripadvisor.com/media/photo-s/13/81/0f/a2/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
星空與嵐民宿,"花蓮排名第 483 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246248-Reviews-Star_and_Mist_B_B-Hualien_City_Hualien.html,24.02596092224121,121.6061019897461,"NT$2,088",花蓮市佐倉街265號 ,3.5,花蓮,花蓮市,"NT$2,389 - NT$3,835",5.0,254,https://media-cdn.tripadvisor.com/media/photo-s/06/e3/69/e5/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 禁菸飯店","NT$1,169"
說時依舊-日風民宿,"花蓮排名第 484 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2545470-Reviews-Daydream_Hostel-Hualien_City_Hualien.html,24.016868591308594,121.58091735839844,"NT$1,101",節約街6號,2.5,花蓮,花蓮市,"NT$1,195 - NT$3,364",5.0,152,https://media-cdn.tripadvisor.com/media/photo-s/03/66/0e/e7/caption.jpg,,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
立霧客棧,"花蓮排名第 485 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808541-d1605473-Reviews-Liwu_Hotel_Taroko-Xiulin_Hualien.html,23.977502822875977,121.60577392578125,"NT$1,224",村富世242之2號 Sioulin Township,3.0,花蓮,秀林,"NT$1,383 - NT$2,735",3.5,49,https://media-cdn.tripadvisor.com/media/photo-s/0d/34/24/a5/aussenansicht-hotel-im.jpg,免費停車,,
阿羅國際旅館,"花蓮排名第 486 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8364635-Reviews-Hualien_Holo_Hostel-Hualien_City_Hualien.html,24.153413772583008,121.62394714355469,"NT$9,085",花蓮市富吉路58-3號,2.0,花蓮,花蓮市,"NT$786 - NT$2,483",4.0,12,https://media-cdn.tripadvisor.com/media/photo-s/08/b2/6d/3f/hualien-holo-hostel.jpg,"禁菸客房, 套房, 家庭房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
聽海說故事民宿,"花蓮排名第 487 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246309-Reviews-Taleocean-Hualien_City_Hualien.html,24.181171417236328,121.49421691894531,"NT$2,369",花蓮市海濱街16-1號 ,3.0,花蓮,花蓮市,"NT$2,672 - NT$5,878",5.0,12,https://media-cdn.tripadvisor.com/media/photo-s/11/44/62/11/caption.jpg,"套房, 家庭房, 空調設施, 客房服務, 微波爐, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 兒童活動 (適合兒童/家庭), 提供上網服務的商務中心, Spa, 禮賓服務, 自助式洗衣, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐","NT$9,046"
S.E.A.藍海曙光民宿,"花蓮排名第 488 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d13090152-Reviews-Hualien_S_E_A_B_B-Hualien_City_Hualien.html,23.99513053894043,121.59754943847656,,花蓮市海濱街72號,3.0,花蓮,花蓮市,"NT$3,898 - NT$12,102",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/11/51/ae/5a/502.jpg,免費停車,,
海蜻蜓海景民宿,"花蓮排名第 489 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d15068739-Reviews-Sea_Dragonfly-Shoufeng_Hualien.html,23.97553062438965,121.6143569946289,"NT$3,522",花蓮縣壽豐鄉鹽竂村福德47號,3.0,花蓮,壽豐,"NT$4,056 - NT$8,581",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/14/b0/05/f2/caption.jpg,免費停車,,
睏飽家民宿,"花蓮排名第 490 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12200188-Reviews-Good_Night-Hualien_City_Hualien.html,23.973421096801758,121.61529541015625,,富安路78號,3.0,花蓮,花蓮市,"NT$1,226 - NT$2,075",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/0e/a9/51/91/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
太陽花3D浮雕民宿,"花蓮排名第 491 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246386-Reviews-Sunflower_3D_Embossed_B_B-Hualien_City_Hualien.html,23.881610870361328,121.60079193115234,,花蓮市富吉路94號,3.5,花蓮,花蓮市,"NT$1,100 - NT$4,778",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/13/08/8b/1f/caption.jpg,免費高速上網 (WiFi),,
花蓮棧民宿,"花蓮排名第 492 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d10495693-Reviews-Hualien_Inn-Hualien_City_Hualien.html,23.994699478149414,121.59940338134766,,花蓮市中山路711號,3.0,花蓮,花蓮市,"NT$3,301 - NT$7,513",5.0,25,https://media-cdn.tripadvisor.com/media/photo-s/0e/d2/48/08/hualien-inn.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭)",
拉維洛海景民宿,"花蓮排名第 493 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d4297968-Reviews-Ravello_B_B-Hualien_City_Hualien.html,23.99541664123535,121.5965805053711,,海濱街71號,2.0,花蓮,花蓮市,"NT$3,269 - NT$3,961",4.5,18,https://media-cdn.tripadvisor.com/media/photo-s/04/69/be/64/caption.jpg,免費停車,,
睡得好民宿,"花蓮排名第 494 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d13219526-Reviews-Sleepillowell_B_B-Hualien_City_Hualien.html,23.99099349975586,121.59821319580078,"NT$2,130",花蓮市信義街28號,,花蓮,花蓮市,"NT$2,389 - NT$5,690",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/13/02/a8/5e/caption.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 提供早餐, 機場接送, 巴士接駁服務, 禁菸飯店, 網際網路",
IN居民宿,"花蓮排名第 495 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d10169132-Reviews-ING_Hostel-Hualien_City_Hualien.html,23.97443962097168,121.61551666259766,"NT$1,403",國民二街27號,3.5,花蓮,花蓮市,"NT$1,666 - NT$2,986",4.5,11,https://media-cdn.tripadvisor.com/media/photo-s/12/85/9d/06/in.jpg,"套房, 家庭房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 禮賓服務",
日安美好民宿,"花蓮排名第 496 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12474992-Reviews-Good_Day_Hualien-Hualien_City_Hualien.html,23.972740173339844,121.6055679321289,"NT$2,000",花蓮市國民三街15號,,花蓮,花蓮市,"NT$2,106 - NT$3,206",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/14/4d/50/c6/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
七星燈塔民宿,"花蓮排名第 497 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d4604599-Reviews-Lighthouse_B_B-Hualien_City_Hualien.html,23.98832893371582,121.6027603149414,"NT$1,964",新城鄉七星街59號,3.0,花蓮,花蓮市,"NT$2,389 - NT$3,835",4.5,9,https://media-cdn.tripadvisor.com/media/photo-s/05/af/0a/66/caption.jpg,,,
小花公寓,"花蓮排名第 498 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7619060-Reviews-Little_Flower_House-Hualien_City_Hualien.html,23.989849090576172,121.60201263427734,"NT$1,030",花蓮市民國路63號,2.5,花蓮,花蓮市,"NT$1,100 - NT$2,703",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/07/42/0f/a5/caption.jpg,免費高速上網 (WiFi),,
北濱霓虹民宿,"花蓮排名第 499 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7674886-Reviews-Double_Rainbow_B_B-Hualien_City_Hualien.html,24.02638053894043,121.63201141357422,"NT$1,354",花蓮市光華街10號,,花蓮,花蓮市,"NT$1,729 - NT$2,892",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0e/35/dc/d8/photo2jpg.jpg,,,
花蓮好書室,"花蓮排名第 500 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d10593025-Reviews-Hao_House_1939-Hualien_City_Hualien.html,23.977399826049805,121.60321807861328,"NT$2,251",花蓮市林政街33巷23號,2.5,花蓮,花蓮市,"NT$2,609 - NT$3,835",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0b/e9/46/56/getlstd-property-photo.jpg,免費停車,,
EZday民宿 ,"花蓮排名第 501 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d2273613-Reviews-EZday_B_B-Ji_an_Hualien.html,23.97575569152832,121.6156005859375,"NT$1,457",吉安鄉宜昌村吉祥三街22號  Ji’an Township,,花蓮,吉安,"NT$1,603 - NT$2,232",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/05/aa/18/15/ezday.jpg,免費高速上網 (WiFi),,
白色沙灘看海渡假民宿 ,"花蓮排名第 502 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246315-Reviews-White_Sand_Homestay-Hualien_City_Hualien.html,23.980220794677734,121.59522247314453,,花蓮市海濱街85號 ,3.0,花蓮,花蓮市,"NT$2,200 - NT$2,986",4.5,11,https://media-cdn.tripadvisor.com/media/photo-s/03/e5/8b/03/caption.jpg,免費高速上網 (WiFi),,
串門子國際青年背包客民宿,"花蓮排名第 503 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8096699-Reviews-Hualien_Dropby_International_Backpacker_Hostel-Hualien_City_Hualien.html,23.968259811401367,121.56427001953125,"NT$1,212",花蓮市忠孝街42號1樓,,花蓮,花蓮市,"NT$1,383 - NT$2,012",5.0,10,https://media-cdn.tripadvisor.com/media/photo-s/09/d5/fa/84/caption.jpg,,,
海的聲音,"花蓮排名第 504 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d6642041-Reviews-Guesthouse_High_Wave-Shoufeng_Hualien.html,23.974750518798828,121.61578369140625,"NT$2,338",壽豐鄉鹽寮村福德16-1號,3.5,花蓮,壽豐,"NT$2,672 - NT$3,049",4.5,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/76/3b/starry-night.jpg,,,
崖上民宿,"花蓮排名第 505 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g297907-d2246776-Reviews-Cliff_House-Hualien.html,23.973527908325195,121.60693359375,"NT$2,783",豐濱鄉新社村新社211號,3.5,花蓮,花蓮的客棧和民宿,-NT$1,4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0e/d7/12/1a/this-was-our-door-from.jpg,,,
紫禾園渡假別館,"花蓮排名第 506 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d4267204-Reviews-Z_H_Garden_Hotel-Hualien_City_Hualien.html,23.880224227905273,121.60136413574219,"NT$1,870",豐村136-7號,3.5,花蓮,花蓮市,"NT$1,415 - NT$2,609",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/05/01/42/42/caption.jpg,免費停車,,
小王子民宿 - 市區館,"花蓮排名第 507 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d1937424-Reviews-Little_Prince_B_B_Downtown_Gallery-Hualien_City_Hualien.html,23.652780532836914,121.53778076171875,"NT$1,217",花蓮市德安六街117號,3.5,花蓮,花蓮市,"NT$1,383 - NT$4,401",4.0,8,https://media-cdn.tripadvisor.com/media/photo-s/17/68/4b/96/caption.jpg,免費高速上網 (WiFi),,
雲享渡假莊園,"花蓮排名第 508 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6453539-Reviews-Cloudenjoy_B_B-Hualien_City_Hualien.html,23.975669860839844,121.5966567993164,,花蓮市豐村路108-52號,3.5,花蓮,花蓮市,"NT$1,949 - NT$4,118",5.0,4,https://media-cdn.tripadvisor.com/media/daodao/photo-s/09/09/1e/84/caption.jpg,餐廳,,
花之戀民宿,"花蓮排名第 509 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246412-Reviews-Flower_Love_Homestay-Hualien_City_Hualien.html,23.973779678344727,121.58905029296875,NT$840,花蓮市福建街92巷45號,3.5,花蓮,花蓮市,"NT$1,006 - NT$3,395",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/11/8f/11/32/getlstd-property-photo.jpg,"禁菸客房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 機場接送, 禁菸飯店, 網際網路",
松石旅館,"花蓮排名第 510 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d10156867-Reviews-Pinestone_Inn-Ji_an_Hualien.html,24.006860733032227,121.59821319580078,"NT$1,688",吉安鄉勝安村自強路21號,3.0,花蓮,吉安,"NT$1,760 - NT$3,238",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0e/f9/40/2d/caption.jpg,,,
富凱大飯店,"花蓮排名第 511 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7923647-Reviews-Kelly_Hotel-Hualien_City_Hualien.html,23.977399826049805,121.60926818847656,NT$848,花蓮市中山路154號,4.0,花蓮,花蓮市,"NT$880 - NT$1,886",2.5,5,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ca/74/71/photoofthewholeroom.jpg,"套房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
離家出走民宿,"花蓮排名第 512 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d12971845-Reviews-Simple_Life-Yuli_Hualien.html,23.27638053894043,121.28893280029297,"NT$2,078",玉里鎮長良里10鄰長良181-3號 No. 181-3,3.0,花蓮,玉里,"NT$2,389 - NT$3,489",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/11/3b/7e/59/caption.jpg,"禁菸客房, 套房, 家庭房, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 兒童活動 (適合兒童/家庭), 禮賓服務, 禁菸飯店, 網際網路",
采盈精品汽車旅館,"花蓮排名第 513 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6924957-Reviews-Charming_Motel-Hualien_City_Hualien.html,23.969449996948242,121.59577941894531,"NT$1,714",花蓮市中正路169巷60號,3.0,花蓮,花蓮市,"NT$1,163 - NT$5,407",1.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
太魯閣藝術民宿,"花蓮排名第 514 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d1605466-Reviews-Taroko_Art_Hostel_Hualien-Xincheng_Hualien.html,24.123720169067383,121.64962768554688,"NT$1,212",新城鄉順安村草林路114-6號,3.5,花蓮,新城,"NT$1,132 - NT$1,603",2.5,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/6c/a5/lobbyorreception.jpg,,,
後山圓夢,"花蓮排名第 515 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d2246481-Reviews-Dream_Come_True_B_B-Xincheng_Hualien.html,24.055191040039062,121.60301208496094,"NT$1,981",精舍街88巷2-1號 新城鄉康樂村,3.5,花蓮,新城,"NT$2,232 - NT$3,395",,,,客房服務,,
奇萊大飯店,"花蓮排名第 516 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d590225-Reviews-Chuling_Hotel-Hualien_City_Hualien.html,23.973770141601562,121.60381317138672,"NT$1,108",花蓮市和平路336號,3.0,花蓮,花蓮市,"NT$1,383 - NT$2,798",1.0,2,https://media-cdn.tripadvisor.com/media/photo-s/02/f0/c2/37/chuling-hotel.jpg,"家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供上網服務的商務中心","NT$1,108"
新港77villa民宿,"花蓮排名第 517 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d3547474-Reviews-Xinxiang_77_Villa_Hostel-Hualien_City_Hualien.html,23.979909896850586,121.6059799194336,,新港街77號,3.5,花蓮,花蓮市,"NT$1,760 - NT$4,149",4.5,18,https://media-cdn.tripadvisor.com/media/photo-s/09/90/20/03/77villa.jpg,餐廳,,
夢境民宿,"花蓮排名第 518 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7953655-Reviews-Dream_Taiwan_Homestay-Hualien_City_Hualien.html,24.00680923461914,121.63086700439453,NT$714,花蓮市國興三街23號,2.5,花蓮,花蓮市,"NT$786 - NT$2,012",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/0a/4f/83/9a/getlstd-property-photo.jpg,套房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
和平公獄,"花蓮排名第 519 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12123001-Reviews-Peace_Prison_Cafe_Inn-Hualien_City_Hualien.html,23.972896575927734,121.60449981689453,NT$870,和平路306號,3.0,花蓮,花蓮市,"NT$786 - NT$2,609",4.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0e/ff/38/87/caption.jpg,,,
花蓮晶緻麗景會館,"花蓮排名第 520 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7761386-Reviews-Bravo_Lijing-Hualien_City_Hualien.html,23.992507934570312,121.60388946533203,"NT$1,216",花蓮市國聯四路13號,2.5,花蓮,花蓮市,"NT$1,289 - NT$3,049",4.0,7,https://media-cdn.tripadvisor.com/media/photo-s/09/1a/ea/0e/room-503.jpg,,,
日之出民宿,"花蓮排名第 521 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d1892544-Reviews-Hualien_Sunrise_Hostel-Ji_an_Hualien.html,23.980199813842773,121.58409118652344,,吉安鄉中央路三段192號,2.5,花蓮,吉安,"NT$1,383 - NT$1,603",4.5,124,https://media-cdn.tripadvisor.com/media/photo-s/05/12/6b/53/hualien-sunrise-hostel.jpg,客房服務,,
近來背包客棧,"花蓮排名第 522 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d4023077-Reviews-Here_Now_Hostel-Hualien_City_Hualien.html,23.988130569458008,121.6011962890625,,花蓮市國聯二路150號,,花蓮,花蓮市,NT$450 - NT$600,4.0,18,https://media-cdn.tripadvisor.com/media/photo-s/06/b3/da/b3/caption.jpg,"客房服務, 小廚房","免費停車, 餐廳",
艾利斯膠囊背包客棧,"花蓮排名第 523 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6463580-Reviews-Hualien_Aires_Hostel-Hualien_City_Hualien.html,23.99669075012207,121.60546112060547,,國盛八街123號,2.0,花蓮,花蓮市,,,,,免費停車,,
以合金寨民宿,"花蓮排名第 524 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d2246705-Reviews-YI_HE_Golden_Homestay-Shoufeng_Hualien.html,23.788400650024414,121.52289581298828,"NT$3,424",壽豐鄉米棧村6鄰米棧二段3-1號,3.0,花蓮,壽豐,"NT$4,275 - NT$7,199",4.5,10,https://media-cdn.tripadvisor.com/media/photo-s/02/f0/c4/8e/yihejinzhai.jpg,,提供上網服務的商務中心,
小熊森林民宿,"花蓮排名第 525 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246295-Reviews-The_Bear_Timberland_B_B-Hualien_City_Hualien.html,23.971200942993164,121.6014633178711,,花蓮市南京街57巷7號,3.0,花蓮,花蓮市,,,,,免費高速上網 (WiFi),,
白陽山莊民宿,"花蓮排名第 526 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d2246633-Reviews-Whitesun_Villa-Ji_an_Hualien.html,23.95347023010254,121.53549194335938,,吉安鄉南華村山下路258號,3.0,花蓮,吉安,NT$60 - NT$187,4.5,10,https://media-cdn.tripadvisor.com/media/photo-s/03/23/7e/cd/bai-yang-shan-zhuang.jpg,餐廳,,
僖豆背包客,"花蓮排名第 527 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7885771-Reviews-Lovely_Bean_Hostel-Hualien_City_Hualien.html,23.98712921142578,121.60076141357422,,花蓮市商校街192號,,花蓮,花蓮市,NT$692 - NT$880,4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/0f/ee/d3/71/photo4jpg.jpg,,,
城市角落民宿,"花蓮排名第 528 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246349-Reviews-Citycorner_B_B-Hualien_City_Hualien.html,24.003690719604492,121.58970642089844,,花蓮市國慶里中山路一段138巷17號,3.0,花蓮,花蓮市,"NT$1,603 - NT$2,515",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/12/c4/0c/76/caption.jpg,免費停車,,
鳥窩 •花蓮背包客棧,"花蓮排名第 529 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d14138430-Reviews-Hualien_Bird_s_House_Hostel-Hualien_City_Hualien.html,23.989479064941406,121.60415649414062,NT$693,國民5街5號,,花蓮,花蓮市,"NT$346 - NT$1,226",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/10/09/b1/66/caption.jpg,,,
諾客背包客棧民宿,"花蓮排名第 530 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7885784-Reviews-Knock_Inn-Hualien_City_Hualien.html,23.995119094848633,121.59806823730469,,花蓮市富裕五街47號,2.0,花蓮,花蓮市,NT$440 - NT$440,5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/07/9e/9c/b3/caption.jpg,餐廳,,
喜樂民宿,"花蓮排名第 531 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d4096662-Reviews-Joy_B_B_Jixiang-Ji_an_Hualien.html,23.974790573120117,121.58222961425781,NT$846,吉祥六街32號,,花蓮,吉安,"NT$974 - NT$2,766",4.5,12,https://media-cdn.tripadvisor.com/media/daodao/photo-s/04/bf/65/63/caption.jpg,空調設施,,
緩慢‧花蓮文創,"花蓮排名第 532 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12435009-Reviews-Adagio_Hualien_City-Hualien_City_Hualien.html,23.976673126220703,121.60498809814453,,中華路144號,2.5,花蓮,花蓮市,,,,,,,
山下stay,"花蓮排名第 533 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d10387668-Reviews-Manor_le_Rayon_Vert-Ji_an_Hualien.html,23.960542678833008,121.54715728759766,"NT$5,022",鄉山下路7號 Ji'an Township,3.0,花蓮,吉安,"NT$3,584 - NT$14,711",5.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0b/99/70/60/caption.jpg,免費停車,,
紐約民宿,"花蓮排名第 534 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d4583695-Reviews-New_York_B_B-Hualien_City_Hualien.html,23.990209579467773,121.62458801269531,,花蓮市中美路34號,3.0,花蓮,花蓮市,"NT$2,000",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/07/fb/6d/33/caption.jpg,免費停車,,
雅爾富的家民宿 ,"花蓮排名第 535 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d2246616-Reviews-Yaerfu_Homestay-Ji_an_Hualien.html,23.974979400634766,121.58297729492188,,吉安鄉宜昌村南山一街32號 ,,花蓮,吉安,,,,,,,
幸福加油站民宿,"花蓮排名第 536 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12182246-Reviews-Happiness_Station_B_B-Hualien_City_Hualien.html,23.976232528686523,121.60260772705078,,信義街93號,3.0,花蓮,花蓮市,"NT$1,320 - NT$3,301",5.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0f/60/eb/b9/our-first-room.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 兒童活動 (適合兒童/家庭), 禁菸飯店, 洗衣服務, 網際網路",
大手牽小手民宿,"花蓮排名第 537 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d9838717-Reviews-Hand_in_Hand_B_B-Ji_an_Hualien.html,23.98426055908203,121.59452819824219,"NT$1,801",吉安鄉自立路二段9號,3.5,花蓮,吉安,"NT$2,075 - NT$2,641",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0a/8e/4a/ca/caption.jpg,套房,"免費早餐, 餐廳",
堤米亞民宿,"花蓮排名第 538 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12192656-Reviews-Timia_Hostel-Hualien_City_Hualien.html,23.98794937133789,121.6022720336914,"NT$1,913",花蓮市國興五街160-3號,3.5,花蓮,花蓮市,"NT$1,980 - NT$3,992",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0f/65/0a/5f/caption.jpg,,,
