title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
台北大萊精品旅店,"台北排名第 619 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d16707112-Reviews-Super_Starl_Hostel-Wanhua_Taipei.html,25.042930603027344,121.50569915771484,"NT$3,130",漢中街50巷6號,3.0,台北,萬華,"NT$1,886 - NT$3,489",,,,客房服務,,
Annie'S House,"台北排名第 620 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d14159527-Reviews-Annie_S_House-Zhongshan_District_Taipei.html,25.044206619262695,121.50697326660156,"NT$1,421",松江路69巷10號 6樓,3.5,台北,中山區,"NT$723 - NT$1,446",,,,,,
J2 Inn,"台北排名第 621 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d17467587-Reviews-J2_Inn-Wanhua_Taipei.html,25.044172286987305,121.5067367553711,"NT$1,390",西寧南路215號,3.0,台北,萬華,"NT$1,509 - NT$2,798",,,,,,
TC house,"台北排名第 622 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d17609057-Reviews-TC_house-Wanhua_Taipei.html,25.04924964904785,121.5341567993164,"NT$1,351",漢中街23號 2樓,2.5,台北,萬華,"NT$1,446 - NT$3,332",,,,,,
V Hotel,"台北排名第 623 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d17463452-Reviews-V_Hotel-Wanhua_Taipei.html,25.040849685668945,121.50617218017578,"NT$1,714",漢口街2段22號,3.0,台北,萬華,"NT$1,635 - NT$2,861",,,,,,
3S Inncube for SHE,"台北排名第 624 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d13536128-Reviews-3S_Inncube_for_SHE-Zhongzheng_District_Taipei.html,25.040790557861328,121.5064926147461,"NT$1,250",中正區漢口街一段45號11樓,3.0,台北,中正區,"NT$754 - NT$1,257",,,,,,
Midtown Retreat,"台北排名第 625 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d13802865-Reviews-Midtown_Retreat-Zhongzheng_District_Taipei.html,25.046449661254883,121.50389862060547,"NT$1,472",中正區紹興南街5號,3.0,台北,中正區,"NT$1,666 - NT$2,452",,,,,,
Come Inn Taipei IV,"台北排名第 626 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d12918990-Reviews-Come_Inn_Taipei_IV-Zhongshan_District_Taipei.html,25.04507064819336,121.51481628417969,"NT$1,200",中山區吉林路 25 號,2.5,台北,中山區,"NT$723 - NT$2,641",,,,,,
Taipei 101 Station Guesthouse,"台北排名第 627 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d14131863-Reviews-Taipei_101_Station_Guesthouse-Xinyi_District_Taipei.html,25.036407470703125,121.52295684814453,"NT$1,039",Zhuangjing Road,3.5,台北,信義區,"NT$1,320 - NT$1,886",,,,,,
西門邑居自由旅行會館,"台北排名第 628 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d10844651-Reviews-Easy_Stay_Ximen_Backpackers_Guest_House-Wanhua_Taipei.html,25.05986976623535,121.53012084960938,"NT$1,075",萬華區西寧南路67號10樓,3.0,台北,萬華,"NT$880 - NT$2,200",3.5,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
SK-Stay,"台北排名第 629 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d12913396-Reviews-SK_Stay-Datong_Taipei.html,25.027509689331055,121.56549072265625,"NT$1,409",大同區鄭州路93號,3.0,台北,大同,"NT$1,540 - NT$3,018",,,,,,
103BPS,"台北排名第 630 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d13582217-Reviews-103BPS-Zhongshan_District_Taipei.html,25.046161651611328,121.5070571899414,,中山區天祥路43号,3.5,台北,中山區,"NT$849 - NT$1,603",,,,,,
月月公寓,"台北排名第 631 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d17602392-Reviews-The_Moon-Xinyi_District_Taipei.html,25.136125564575195,121.50593566894531,"NT$1,714",忠孝東路五段71巷8號 1樓,3.5,台北,信義區,"NT$1,760 - NT$2,578",,,,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路","NT$1,990"
凱林賓館,"台北排名第 632 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d10856804-Reviews-Kae_Lin_Hotel-Zhongshan_District_Taipei.html,25.042009353637695,121.56297302246094,"NT$1,126",中山區新生北路二段149巷32號1-4樓,3.0,台北,中山區,"NT$1,289 - NT$1,572",,,,,,
101 信義民宿,"台北排名第 633 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d14996078-Reviews-101_Stay_Keelung_Road-Xinyi_District_Taipei.html,25.062026977539062,121.52867126464844,"NT$1,299",基隆路一段155號,3.0,台北,信義區,"NT$1,446 - NT$2,263",,,,,,
森林小木屋,"台北排名第 634 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d13170473-Reviews-Forest_Home-Zhongzheng_District_Taipei.html,25.042179107666016,121.56535339355469,"NT$1,462",中正區羅斯福路二段30巷17號,3.0,台北,中正區,"NT$1,635 - NT$2,043",,,,,,
日,"台北排名第 635 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d13477119-Reviews-Oneday-Zhongzheng_District_Taipei.html,25.027950286865234,121.52091979980469,NT$870,中正區懷寧街37號,2.5,台北,中正區,"NT$1,006 - NT$3,175",,,,,,
台北西門美棧,"台北排名第 636 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d12257732-Reviews-Beautiful_Inn-Wanhua_Taipei.html,25.04644012451172,121.51428985595703,"NT$1,299",萬華區漢中街35號3樓之一,2.5,台北,萬華,"NT$1,006 - NT$3,238",,,,,,
台北微風,"台北排名第 637 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d12830203-Reviews-Taipei_Breeze_Dunhua-Da_an_Taipei.html,25.033859252929688,121.53376007080078,"NT$1,299",大安區忠孝東路四段223巷53號,3.0,台北,大安,"NT$1,477 - NT$2,263",,,,,,"NT$2,345"
台北窩在101旅宿,"台北排名第 638 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d13205626-Reviews-Taipei_101_Nestal_Guesthouse-Xinyi_District_Taipei.html,25.045970916748047,121.5078125,NT$934,莊敬路423巷3弄10號,3.5,台北,信義區,"NT$1,289 - NT$1,918",,,,,,
艾斯,"台北排名第 639 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d8798171-Reviews-Istay_B_B-Wanhua_Taipei.html,25.04296875,121.55290222167969,"NT$1,731",萬華區昆明街79號7樓,2.0,台北,萬華,"NT$1,603 - NT$4,464",,,,客房服務,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
君阁旅馆,"台北排名第 640 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d17512328-Reviews-Jyunge_Hotel-Shilin_Taipei.html,25.030956268310547,121.56111145019531,"NT$1,195",文林路490號 8樓,2.0,台北,士林,"NT$1,383 - NT$1,509",,,,,,
來客棧,"台北排名第 641 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d8780847-Reviews-Come_Inn-Zhongzheng_District_Taipei.html,25.042919158935547,121.50485229492188,"NT$1,117",紹興北街8號 4樓之1,3.0,台北,中正區,"NT$1,100 - NT$2,043",,,,免費高速上網 (WiFi),,
幸福蘋果旅店,"台北排名第 642 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d17663762-Reviews-Lucky_Apple_Hotel-Wanhua_Taipei.html,25.087900161743164,121.52632141113281,"NT$1,887",峨嵋街109-2號,3.0,台北,萬華,"NT$2,169 - NT$3,646",,,,,,
林森Loft,"台北排名第 643 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d12932618-Reviews-Linsen_Loft-Zhongshan_District_Taipei.html,25.045209884643555,121.5252685546875,"NT$1,085",中山區中山區林森北路500號,3.0,台北,中山區,"NT$1,257 - NT$5,344",,,,,,
長春商務旅館,"台北排名第 644 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d10844828-Reviews-Ever_Spring_Hotel-Songshan_Taipei.html,25.04422950744629,121.50418853759766,"NT$1,414","松山區慶城街29號 B1-B2, 1,7- 12樓",3.0,台北,松山,"NT$1,540 - NT$2,766",,,,,,
悅樂中山,"台北排名第 645 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d8700399-Reviews-InPage_Hotel_ZhongShan-Zhongshan_District_Taipei.html,25.048070907592773,121.52411651611328,"NT$1,221",中山區新生北路一段106號六樓,3.0,台北,中山區,"NT$1,289 - NT$2,546",,,,,,
凱微精品旅館,"台北排名第 646 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d17511788-Reviews-Kai_Wei_Boutique_Hotel-Zhongshan_District_Taipei.html,25.054040908813477,121.54562377929688,"NT$1,714",林森北路381號 9-10樓,3.0,台北,中山區,"NT$1,603 - NT$2,295",,,,,,
微笑台北,"台北排名第 647 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d15116977-Reviews-Smile_Taipei-Datong_Taipei.html,25.049560546875,121.5283432006836,NT$734,大龍街215巷13號,4.0,台北,大同,"NT$346 - NT$1,100",,,,,,
愛麗絲之家 - 忠孝,"台北排名第 648 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808515-d2153573-Reviews-Alice_Home_Zhongxiao-Xinyi_District_Taipei.html,25.048070907592773,121.52411651611328,"NT$1,582",信義區忠孝東路五段31巷18弄17號,2.5,台北,信義區,"NT$1,729 - NT$1,760",,,,,"無線網路, 網際網路",
豪贊旅店,"台北排名第 649 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d17613796-Reviews-Haozhan_Hotel-Wanhua_Taipei.html,25.067129135131836,121.51589965820312,"NT$1,991",昆明街34號 2樓,2.5,台北,萬華,"NT$1,823 - NT$3,489",,,,,,
台灣7天精品旅店,"台北排名第 650 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d15122217-Reviews-Sevenday_Hotel-Wanhua_Taipei.html,25.04170036315918,121.56629180908203,"NT$1,478",環河南路二段282號,3.0,台北,萬華,"NT$1,572 - NT$2,420",,,,,,
旅莊商務飯店,"台北排名第 651 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d13485509-Reviews-Urhome_Hotel-Zhongshan_District_Taipei.html,25.035400390625,121.50321197509766,"NT$1,685",中山區中山北路一段105巷12-6號,3.0,台北,中山區,"NT$1,886 - NT$3,709",,,,,,
巧苑民宿,"台北排名第 652 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g293913-d13205064-Reviews-Qiao_Yuan-Taipei.html,25.0321102142334,121.49102020263672,"NT$3,565",瑞芳區福住里佛堂巷60號,3.0,台北,台北的特色住宿,"NT$1,697 - NT$4,118",,,,,,"NT$1,558"
甲山林湯旅,"台北排名第 653 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d18147839-Reviews-JSL_hotel-Zhongshan_District_Taipei.html,25.050518035888672,121.52371215820312,"NT$2,296",興安街60號,3.5,台北,中山區,"NT$2,483 - NT$3,741",,,,"城市景觀, 禁菸客房, 套房, 遮光窗簾, 浴袍, 空調設施, 書桌, 迷你吧, 房務, 客房服務, 保險箱, 獨立用餐區, 電話, 衣櫃/壁櫥, 瓶裝水, 衣架, 私人浴室, 喚醒服務/鬧鐘, 冰箱, 電熱水壺","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 機場接送, 計程車服務","NT$1,685"
吉泰旅店,"台北排名第 654 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d14207968-Reviews-Greatt_Hotel-Shilin_Taipei.html,25.091060638427734,121.52559661865234,"NT$2,580",大東路93號,4.0,台北,士林,"NT$2,546 - NT$3,332",,,,,,
艾达的家,"台北排名第 655 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d13546240-Reviews-Ada_House-Wanhua_Taipei.html,25.040319442749023,121.5039291381836,"NT$1,304",萬華區長沙街2段11號,2.5,台北,萬華,"NT$1,446 - NT$2,043",,,,,,
西門芊玉旅舍,"台北排名第 656 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d14180062-Reviews-Ximending_Florid_House-Wanhua_Taipei.html,25.040319442749023,121.5039291381836,NT$866,長沙街二段11號,3.0,台北,萬華,"NT$1,006 - NT$2,986",,,,,,
悅來精品旅館,"台北排名第 657 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d13007694-Reviews-Sunny_Hotel-Zhongzheng_District_Taipei.html,25.04644012451172,121.50975799560547,,中正區中華路一段21號6樓,3.5,台北,中正區,"NT$1,163 - NT$3,615",,,,,,
站前國際公寓,"台北排名第 658 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d13108748-Reviews-T_Station-Datong_Taipei.html,25.04907989501953,121.51744842529297,,大同區市民大道一段205號,3.0,台北,大同,"NT$1,792 - NT$5,878",,,,,,
嗨台北民宿,"台北排名第 659 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d13167671-Reviews-Hi_Taipei_Hostel-Wanhua_Taipei.html,25.046730041503906,121.50596618652344,"NT$2,074",昆明街46號,3.0,台北,萬華,"NT$2,232 - NT$2,672",,,,,,NT$925
愛客發西門紅樓館,"台北排名第 660 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d14125153-Reviews-ECFA_Hotel_Red_House-Wanhua_Taipei.html,25.043304443359375,121.5041275024414,NT$957,成都路111號,3.0,台北,萬華,"NT$1,069 - NT$2,578",,,,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路","NT$3,304"
树说。旅居,"台北排名第 661 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d17613530-Reviews-As_Tree_Said_B_B-Zhongshan_District_Taipei.html,25.055992126464844,121.53987884521484,"NT$2,514",兴安街62号,4.0,台北,中山區,"NT$2,515 - NT$4,369",,,,,,
藝宿文旅,"台北排名第 662 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d12250918-Reviews-Art_Inn-Wanhua_Taipei.html,25.046892166137695,121.50506591796875,NT$525,漢口街二段83巷10號,2.5,台北,萬華,"NT$534 - NT$2,138",3.0,14,https://media-cdn.tripadvisor.com/media/photo-s/11/8e/61/52/img-20171220-030132-largejpg.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 酒吧/酒廊",
泊客青旅,"台北排名第 663 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d12261907-Reviews-Park_Hostel-Zhongzheng_District_Taipei.html,25.04593849182129,121.5174331665039,NT$980,中正區公園路13號7樓,1.0,台北,中正區,"NT$660 - NT$1,446",3.5,9,https://media-cdn.tripadvisor.com/media/photo-s/12/82/4e/92/caption.jpg,"禁菸客房, 家庭房, 空調設施, 微波爐","免費高速上網 (WiFi), 免費網際網路, 無線網路, 機場接送, 巴士接駁服務, 禮賓服務, 禁菸飯店, 自助式洗衣, 公用無線網路, 網際網路",
囍門旅店,"台北排名第 664 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d12327723-Reviews-DB_Hotel-Wanhua_Taipei.html,25.048315048217773,121.50784301757812,"NT$1,688",忠孝西二段38號 1樓,3.0,台北,萬華,"NT$1,195 - NT$2,672",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/10/75/4b/85/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禮賓服務, 禁菸飯店, 自助式洗衣",
瑪奇商務旅店,"台北排名第 665 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808394-d3545984-Reviews-Macchi_Hotel-Wenshan_Taipei.html,24.992809295654297,121.5410385131836,"NT$1,368",文山區景中街30巷6號3~4樓,3.0,台北,文山,"NT$1,477 - NT$2,861",3.5,16,https://media-cdn.tripadvisor.com/media/photo-s/0e/b8/e1/a7/lobby.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 提供早餐, 會議室, 禁菸飯店, 自助式洗衣, 網際網路",
好雨鳴,"台北排名第 666 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d15089305-Reviews-Hoyumi_Hotel-Zhongshan_District_Taipei.html,25.05314064025879,121.52349090576172,"NT$3,339",中山北路二段27巷2之1號,3.0,台北,中山區,"NT$3,646 - NT$6,318",5.0,10,https://media-cdn.tripadvisor.com/media/photo-s/14/7e/42/0e/getlstd-property-photo.jpg,套房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳, 機場接送",
洛碁舞衣新宿花華館,"台北排名第 667 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d11887991-Reviews-Green_World_Floral_Hotel-Zhongzheng_District_Taipei.html,25.04509925842285,121.51404571533203,"NT$1,500",懷寧街30號,3.0,台北,中正區,"NT$1,603 - NT$3,143",3.5,14,https://media-cdn.tripadvisor.com/media/photo-s/15/47/38/e8/20181027-140813-largejpg.jpg,,,
調色盤台北酒店式公寓,"台北排名第 668 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d3665842-Reviews-ColourMix_Taipei-Wanhua_Taipei.html,25.044109344482422,121.50498962402344,NT$818,萬華區昆明街160巷1號,,台北,萬華,"NT$912 - NT$1,572",3.5,10,https://media-cdn.tripadvisor.com/media/photo-s/03/91/19/65/room.jpg,,,
芒果客棧,"台北排名第 669 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d3923560-Reviews-Mango53_Inn-Wanhua_Taipei.html,25.03525733947754,121.50265502929688,NT$606,萬華區和平西路三段53號,2.0,台北,萬華,"NT$692 - NT$1,477",4.0,26,https://media-cdn.tripadvisor.com/media/photo-s/06/b9/e1/75/caption.jpg,"禁菸客房, 家庭房, 空調設施, 微波爐, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禮賓服務, 禁菸飯店, 自助式洗衣",
台北遇見2-3,"台北排名第 670 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d13201638-Reviews-Taipei_Meets_2_3-Songshan_Taipei.html,25.047779083251953,121.55329895019531,,松山區延吉街2-3號,2.5,台北,松山,"NT$1,069 - NT$1,383",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
台北玩趣行旅,"台北排名第 671 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d13219532-Reviews-Taipei_Toy_Hotel-Zhongzheng_District_Taipei.html,25.04644012451172,121.50997161865234,NT$920,中正區中華路一段21號,3.0,台北,中正區,"NT$1,163 - NT$3,615",3.0,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/d3/df/foodanddrinks.jpg,,,
台北這地方微旅店,"台北排名第 672 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d12913938-Reviews-Place_Inn_Taipei-Zhongshan_District_Taipei.html,25.061235427856445,121.53005981445312,,中山區吉林路 294 號,2.0,台北,中山區,"NT$1,477 - NT$2,703",3.5,2,https://media-cdn.tripadvisor.com/media/photo-s/11/8d/7c/da/caption.jpg,,,
台北晴朗公寓,"台北排名第 673 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d9459251-Reviews-Ximending_Sunny_in_Taipei-Wanhua_Taipei.html,25.040319442749023,121.5039291381836,,萬華區長沙街二段11號,2.5,台北,萬華,"NT$1,226 - NT$3,112",4.5,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
讀人館,"台北排名第 674 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d17467619-Reviews-Reader_s_House-Datong_Taipei.html,25.059389114379883,121.51004028320312,,安西街４２號,2.0,台北,大同,"NT$3,866 - NT$7,576",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/17/9f/ae/08/caption.jpg,,,
莫瑞纳海湾会馆,"台北排名第 675 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g293913-d613895-Reviews-Marina_Bay_Resort-Taipei.html,25.032669067382812,121.5045394897461,,貢寮鄉仁愛路106巷36號,3.0,台北,台北飯店,"NT$9,525 - NT$10,185",4.5,10,https://media-cdn.tripadvisor.com/media/photo-s/08/07/6f/78/caption.jpg,免費停車,,
立瀚會館,"台北排名第 676 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d7270875-Reviews-Li_Han_Hotel-Wanhua_Taipei.html,25.04619598388672,121.50749969482422,"NT$1,064",萬華區大埔街9號,3.0,台北,萬華,"NT$1,226 - NT$2,452",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/0b/14/d9/28/photo0jpg.jpg,,,
百悅商務旅館,"台北排名第 677 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d2108306-Reviews-Pai_Yueh_Hotel-Wanhua_Taipei.html,25.07493019104004,121.60855102539062,"NT$1,265",萬華區開封街2段42巷2號,2.5,台北,萬華,"NT$1,320 - NT$1,886",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/07/29/e4/19/room-701.jpg,,網際網路,
康寧生活會館,"台北排名第 678 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806767-d3303872-Reviews-Kang_Ning_Service_Apartment-Neihu_Taipei.html,25.04167938232422,121.55146789550781,"NT$2,357",內湖區成功路5段420巷28號,3.5,台北,內湖,"NT$2,578 - NT$4,589",3.5,11,https://media-cdn.tripadvisor.com/media/photo-s/07/5d/5d/10/kang-ning-service-apartment.jpg,"禁菸客房, 空調設施, 客房服務, 小廚房, 迷你吧, 冰箱","網際網路, 游泳池, 有健身房的健身中心, 禁菸飯店, 洗衣服務",
易訂者 - 敦化,"台北排名第 679 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d6555665-Reviews-EZbookers_DunHua-Da_an_Taipei.html,25.04557991027832,121.50663757324219,,忠孝東路四段197號1樓,2.5,台北,大安,,,,,,,
絲達爾時尚精品旅店,"台北排名第 680 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d5924604-Reviews-Star_Hotel-Wanhua_Taipei.html,25.046039581298828,121.51178741455078,,萬華區西寧南路36號10樓之3,,台北,萬華,,,,,,,
Flora BnB,"台北排名第 681 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d11837127-Reviews-Flora_BnB-Zhongzheng_District_Taipei.html,25.026350021362305,121.50779724121094,"NT$1,130",中正區開封街一段,2.0,台北,中正區,"NT$692 - NT$1,918",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0e/ee/61/5b/flora-bnb.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 機場接送",
金財神旅店,"台北排名第 682 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d1556611-Reviews-Kin_Regency_Taipei-Zhongzheng_District_Taipei.html,25.04570960998535,121.55078887939453,,中正區中華路一段21號1樓,3.0,台北,中正區,"NT$1,195 - NT$2,389",3.5,6,https://media-cdn.tripadvisor.com/media/photo-s/0d/5b/b9/2f/good-size-room.jpg,,,
E 品公寓酒店,"台北排名第 683 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d7949981-Reviews-Gym_Apartment-Songshan_Taipei.html,25.046445846557617,121.50991821289062,,松山區八德路三段12巷52號7樓,4.0,台北,松山,,,,,免費高速上網 (WiFi),,
台北悅來精品旅館,"台北排名第 684 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d10387152-Reviews-Sunny_Hotel_Taipei-Zhongzheng_District_Taipei.html,25.04184913635254,121.53977966308594,,中正區中華路一段21巷6號7樓,3.0,台北,中正區,"NT$2,580 - NT$12,000",3.0,11,https://media-cdn.tripadvisor.com/media/photo-s/0b/92/3c/46/caption.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
最愛旅館,"台北排名第 685 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d4782307-Reviews-Best_Love_Boutique_Hotel-Da_an_Taipei.html,25.089630126953125,121.52411651611328,"NT$1,541",大安區忠孝東路三段219號,2.5,台北,大安,"NT$1,729 - NT$2,263",3.0,8,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,免費高速上網 (WiFi),,
台北捷運棧 - 夜市小棧,"台北排名第 686 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d8140256-Reviews-Shih_Lin_Service_Apartment-Shilin_Taipei.html,25.04694938659668,121.51338958740234,NT$853,士林區大西路59號,2.5,台北,士林,"NT$912 - NT$2,106",3.0,15,https://media-cdn.tripadvisor.com/media/photo-s/09/b5/8f/e3/caption.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
華美大飯店,"台北排名第 687 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d3923576-Reviews-New_May_Flower_Hotel-Zhongzheng_District_Taipei.html,25.04891014099121,121.5436782836914,,中正區重慶南路一段1號,2.5,台北,中正區,"NT$1,289 - NT$10,122",2.5,39,https://media-cdn.tripadvisor.com/media/photo-s/05/f3/16/88/2.jpg,免費高速上網 (WiFi),,
台北好地方客棧,"台北排名第 688 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d7253517-Reviews-Taipei_Good_Place-Zhongshan_District_Taipei.html,25.045230865478516,121.50762939453125,,中山區復興街北路23號,3.0,台北,中山區,"NT$1,446 - NT$2,106",,,,小廚房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
