title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
旋轉木馬民宿,"台東排名第 683 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d13002559-Reviews-Carousel_B_B-Beinan_Taitung.html,22.779499053955078,121.08818054199219,,卑南鄉太平路213-6號,3.5,台東,卑南,"NT$1,980 - NT$3,238",,,,,,
晨光藝旅,"台東排名第 684 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d17538561-Reviews-Daylight_Artico-Taitung_City_Taitung.html,22.79623031616211,121.12625122070312,"NT$2,597",國泰街138號,3.0,台東,臺東市,"NT$2,012 - NT$19,049",,,,,,
望園民宿,"台東排名第 685 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13416733-Reviews-Wang_Yuan_B_B-Taitung_City_Taitung.html,22.774459838867188,121.08007049560547,"NT$1,558",卑南鄉利嘉村17鄰利嘉路689巷18號,3.5,台東,臺東市,"NT$1,792 - NT$3,206",,,,,,
梅花鹿庭園家屋民宿 ,"台東排名第 686 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795597-d2245430-Reviews-Sika_deer_Homestay-Chenggong_Township_Taitung.html,23.101179122924805,121.37020874023438,,成功鎮三民路166號 ,,台東,成功鎮,-NT$1,,,,,,
梅蓮民宿,"台東排名第 687 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g304163-d2245645-Reviews-Meilian_B_B-Taitung.html,22.67432975769043,121.48030090332031,,中寮52號,2.5,台東,台東的客棧和民宿,,,,,,"餐廳, 提供上網服務的商務中心",
甜心藝宿,"台東排名第 688 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7645949-Reviews-Sweet_Heart_B_B-Taitung_City_Taitung.html,22.79155921936035,121.12803649902344,NT$866,台東市興安路一段200巷21弄31號,3.5,台東,臺東市,"NT$1,006 - NT$2,609",,,,,,
異國風砂城86,"台東排名第 689 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13329231-Reviews-Exotic_Wind_Sand_City_86_B_B-Taitung_City_Taitung.html,22.755130767822266,121.15776062011719,,台東市仁愛街86號,3.0,台東,臺東市,"NT$1,540 - NT$2,515",,,,,,
莫尼民宿,"台東排名第 690 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12071372-Reviews-Moni_Bed_Homestay-Taitung_City_Taitung.html,22.767671585083008,121.12869262695312,,台東市中興路二段29巷40號,3.0,台東,臺東市,"NT$1,603 - NT$2,798",,,,,,
鹿野詠情民宿 ,"台東排名第 691 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806716-d2245617-Reviews-Luye_Yongqing-Luye_Taitung.html,22.90928077697754,121.1358871459961,,鹿野鄉龍田村光榮路317號 ,3.0,台東,鹿野,-NT$1,,,,,,
鹿鷺民宿,"台東排名第 692 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806716-d17427010-Reviews-Lu_Lu-Luye_Taitung.html,22.988590240478516,121.14131927490234,,中正路20號,3.0,台東,鹿野,,,,,,,
鹿嵿記休閒民宿,"台東排名第 693 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806716-d2245623-Reviews-Lu_Ding_Ji_B_B-Luye_Taitung.html,22.904890060424805,121.11408996582031,,龍馬路251巷10號,3.0,台東,鹿野,-NT$1,,,,,,
傑緣聖堡民宿,"台東排名第 694 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12963656-Reviews-Jie_Yuan_Shengbau-Taitung_City_Taitung.html,22.705610275268555,121.0551528930664,,知本路三段398巷25號,3.5,台東,臺東市,"NT$1,195 - NT$2,798",,,,,,
最好的時光,"台東排名第 695 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795606-d13442888-Reviews-Finest_Hour_B_B-Chishang_Taitung.html,23.125089645385742,121.22023010253906,"NT$1,609",池上鄉忠孝路251號,4.5,台東,池上,"NT$2,232 - NT$4,244",,,,,,
凱撒琳民宿,"台東排名第 696 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13367069-Reviews-Catherine_BnB-Taitung_City_Taitung.html,22.796449661254883,121.12663269042969,,台東市安和路102巷28號,3.0,台東,臺東市,"NT$1,069 - NT$2,200",,,,"套房, 客房服務, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 允許攜帶寵物 (可帶狗/寵物)",
壹百號民宿,"台東排名第 697 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7144426-Reviews-One_hundred_B_B-Taitung_City_Taitung.html,22.759090423583984,121.1576919555664,,台東市中華路一段100號,3.0,台東,臺東市,,,,,,,
富山海灣民宿,"台東排名第 698 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d13307387-Reviews-Full_Mountain_Sea_Villa-Beinan_Taitung.html,22.7930908203125,121.06893920898438,"NT$2,166",卑南鄉富山村富山60號,3.0,台東,卑南,"NT$2,452 - NT$3,898",,,,,,
富岡休閒會館,"台東排名第 699 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d14179798-Reviews-Fugong_Hostel-Taitung_City_Taitung.html,22.792030334472656,121.18647766113281,"NT$1,126",富岡街305號,3.5,台東,臺東市,"NT$1,289 - NT$4,558",,,,,,
富岡海景民宿 - 台東彩靈的家民宿,"台東排名第 700 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d5984232-Reviews-Caitlyn_Hostel_Fugang-Taitung_City_Taitung.html,22.79339027404785,121.19011688232422,"NT$1,818",台東市富岡里松江路一段210號,3.0,台東,臺東市,"NT$1,100 - NT$2,420",,,,"禁菸客房, 家庭房, 冰箱","網際網路, 機場接送, 巴士接駁服務, 禮賓服務, 禁菸飯店",
富岡樂觀軒民宿,"台東排名第 701 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12813813-Reviews-Leguan_Xuan_Homestay-Taitung_City_Taitung.html,22.791940689086914,121.18631744384766,"NT$1,039",富岡街10號,3.0,台東,臺東市,"NT$1,195 - NT$2,420",,,,,,
嵐海民宿,"台東排名第 702 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13795597-d17432576-Reviews-Blue_Sea-Chenggong_Township_Taitung.html,22.853490829467773,121.0955581665039,"NT$2,035",博愛里重安路123-2號,3.0,台東,成功鎮,"NT$2,358 - NT$3,646",,,,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
敦親牧鄰民宿,"台東排名第 703 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d15212796-Reviews-Neighbor_San_Ho_Yuan_B_B-Beinan_Taitung.html,22.779775619506836,121.1280746459961,,文泰路50巷6號,3.0,台東,卑南,"NT$1,855 - NT$2,923",,,,,,
斑鳩127民宿,"台東排名第 704 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g304163-d13108489-Reviews-Banjiu_127_BnB-Taitung.html,22.674999237060547,121.49144744873047,"NT$2,783",卑南鄉美農村斑鳩127號,3.0,台東,台東的特色住宿,"NT$1,195 - NT$4,212",,,,,,
普羅旺斯咖啡莊園民宿,"台東排名第 705 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d15197161-Reviews-Provence_Coffee_Estate-Taitung_City_Taitung.html,22.760120391845703,121.14988708496094,"NT$2,095",志航路一段146巷20弄15號,3.0,台東,臺東市,"NT$2,169 - NT$4,244",,,,,,
晶龍景觀民宿,"台東排名第 706 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d12937128-Reviews-Jing_Long_Homestay-Ludao_Taitung.html,22.795940399169922,121.12628936767578,"NT$2,783",綠島鄉公館村1-2號,2.5,台東,綠島,"NT$2,672 - NT$4,810",,,,,,
森呼吸客栈,"台東排名第 707 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7149396-Reviews-Forest_breathing_Villa-Taitung_City_Taitung.html,22.690370559692383,121.04417419433594,"NT$1,108",浙江路62巷15號,3.0,台東,臺東市,"NT$1,289 - NT$4,212",,,,,,
森林音符民宿,"台東排名第 708 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7655437-Reviews-Forest_Notes_B_B-Taitung_City_Taitung.html,22.766189575195312,121.13822174072266,"NT$1,039",台東市國泰街123號,3.0,台東,臺東市,"NT$1,195 - NT$2,515",,,,,,
森野民宿,"台東排名第 709 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g304163-d13189472-Reviews-Senya_B_B-Taitung.html,22.85944938659668,121.09039306640625,"NT$1,714",太麻里鄉美和村7鄰荒野20號,3.5,台東,台東的特色住宿,"NT$1,980 - NT$3,521",,,,"空調設施, 書桌, 衣架, 咖啡壺/茶壺, 冰箱, 平板電視, 浴缸/淋浴間, 免費衛浴用品, 吹風機","免費停車, 安全停車, 免費高速上網 (WiFi), 允許攜帶寵物 (可帶狗/寵物), 巴士接駁服務, 包車, 行李存放, 禁菸飯店, 共用休息室/電視區",
森黑屋民宿,"台東排名第 710 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12443198-Reviews-Black_House-Taitung_City_Taitung.html,22.77174949645996,121.11604309082031,"NT$1,371",更生路573巷67號,3.5,台東,臺東市,"NT$1,289 - NT$3,364",,,,,,
森藝民宿,"台東排名第 711 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g304163-d2245473-Reviews-Senyi_B_B-Taitung.html,22.76782989501953,121.14153289794922,,卑南鄉明峰村21鄰試驗場15號,3.0,台東,台東的客棧和民宿,,,,,"空調設施, 電話, 平板電視, 免費衛浴用品",烘衣機,
棒棒糖電梯民宿,"台東排名第 712 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12793865-Reviews-Lollipop_B_B-Taitung_City_Taitung.html,22.798269271850586,121.12467956542969,,中興路三段275巷36弄5號,3.0,台東,臺東市,,,,,,,
湯園會館,"台東排名第 713 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12902307-Reviews-Tang_Villa-Taitung_City_Taitung.html,22.728042602539062,121.1141128540039,"NT$1,461",中興路一段225號,3.0,台東,臺東市,"NT$1,666 - NT$3,709",,,,,,
焦糖瑪奇朵民宿,"台東排名第 714 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10720030-Reviews-Caramel_macchiato_B_B-Taitung_City_Taitung.html,22.755529403686523,121.15157318115234,,安和路102巷80號,2.5,台東,臺東市,"NT$1,226 - NT$2,232",,,,,,
琺夏,"台東排名第 715 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12162708-Reviews-Enamel_Summer-Taitung_City_Taitung.html,22.76786994934082,121.1415023803711,"NT$1,368",臨海路三段526巷39號,3.0,台東,臺東市,"NT$1,572 - NT$7,576",,,,,,
翔揚嵐天民宿,"台東排名第 716 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13010371-Reviews-Xiang_Yang_Lan_Tian_Homestay-Taitung_City_Taitung.html,22.742389678955078,121.14363861083984,,更生路79巷1號,3.0,台東,臺東市,"NT$2,012 - NT$3,206",,,,,,
翔園藝宿民宿,"台東排名第 717 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12261894-Reviews-Siang_Guest_House-Taitung_City_Taitung.html,22.771053314208984,121.12330627441406,"NT$1,217",台東市中興路一段225號,3.5,台東,臺東市,"NT$1,415 - NT$3,521",,,,,,
舒活民宿,"台東排名第 718 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12459803-Reviews-Cozy_Life-Taitung_City_Taitung.html,22.751680374145508,121.1372299194336,"NT$1,202",台東市文心街1巷20號,3.0,台東,臺東市,"NT$1,289 - NT$2,515",,,,,,
萊灣民宿,"台東排名第 719 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12043690-Reviews-Lrayuwan_B_B-Taitung_City_Taitung.html,,,"NT$1,558",台東市蘭州街121號,3.0,台東,臺東市,"NT$1,792 - NT$2,923",,,,,,
菲哥民宿,"台東排名第 720 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13006964-Reviews-Fei_Ge_B_B-Taitung_City_Taitung.html,,,,台東市仁昌街183號,3.0,台東,臺東市,,,,,,,
飯能食宿館民宿,"台東排名第 721 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806716-d12434933-Reviews-Hanno_Museum_Board_B_B-Luye_Taitung.html,22.902099609375,121.0830307006836,"NT$1,558",延平鄉桃源村11鄰昇平路210號,3.0,台東,鹿野,"NT$1,792 - NT$2,515",,,,,,
黑足民宿,"台東排名第 722 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d17538463-Reviews-Black_Jue_B_B-Taitung_City_Taitung.html,22.792739868164062,121.18953704833984,"NT$1,141",富岡街180號,3.0,台東,臺東市,"NT$1,320 - NT$3,018",,,,,,
微微笑民宿,"台東排名第 723 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8295519-Reviews-Smile_Hostel-Taitung_City_Taitung.html,22.768390655517578,121.14592742919922,,台東市中興路二段86巷8號,3.0,台東,臺東市,"NT$1,352 - NT$18,452",,,,,,
愛玩客精品民宿,"台東排名第 724 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7655486-Reviews-Having_Fun_Guest_B_B-Taitung_City_Taitung.html,22.74925994873047,121.15067291259766,,台東市鐵花路86巷17號,3.5,台東,臺東市,,,,,,,
愛旅民宿,"台東排名第 725 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12933526-Reviews-Love_Travel_B_B-Taitung_City_Taitung.html,22.795940399169922,121.12628936767578,"NT$1,391",開封街816號,2.0,台東,臺東市,"NT$1,446 - NT$4,024",,,,,,
愛格斯民宿,"台東排名第 726 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d11949307-Reviews-Egg_s_Jump_B_B-Taitung_City_Taitung.html,22.79871368408203,121.1252670288086,"NT$1,472",台東市新站路21號,2.5,台東,臺東市,"NT$1,697 - NT$2,829",,,,,,
愛町堡,"台東排名第 727 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d17534851-Reviews-Eiding_Castle-Taitung_City_Taitung.html,22.74799919128418,121.13410186767578,"NT$1,368",漢陽北路360號,3.0,台東,臺東市,"NT$1,289 - NT$2,515",,,,,,
新站297庭園民宿,"台東排名第 728 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12055040-Reviews-S_H_No_297_Sevilla_B_B-Taitung_City_Taitung.html,22.78987693786621,121.12438201904297,"NT$1,039",台東市新站路297號,2.0,台東,臺東市,"NT$1,195 - NT$2,200",,,,,,
新站48號民宿,"台東排名第 729 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7659351-Reviews-48_Station_B_B-Taitung_City_Taitung.html,22.797269821166992,121.12506103515625,,台東市岩灣里新站路48號,2.5,台東,臺東市,,,,,,,
暖屋民宿,"台東排名第 730 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13198731-Reviews-Warm_Home_B_B-Taitung_City_Taitung.html,22.738750457763672,121.12651062011719,"NT$1,527",台東市四維路二段772號,3.0,台東,臺東市,"NT$1,760 - NT$6,413",,,,,,
會唱歌的石頭民宿,"台東排名第 731 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d15008216-Reviews-Singing_Stone-Taitung_City_Taitung.html,22.780960083007812,121.17743682861328,,吉林路一段231巷8號,3.5,台東,臺東市,,,,,,,
282會館民宿,"台東排名第 732 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806716-d7159097-Reviews-282_Hall_B_B-Luye_Taitung.html,22.989469528198242,121.14195251464844,,鹿野鄉瑞豐村中山路282號,3.0,台東,鹿野,"NT$3,804 - NT$3,866",,,,,,
楓香白樺莊園民宿 ,"台東排名第 733 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806606-d2245460-Reviews-Feng_Xian_Bai_Hua_House-Guanshan_Taitung.html,23.06170082092285,121.1626968383789,"NT$1,826",關山鎮豐泉里長興路12-8號 ,4.5,台東,關山,-NT$1,,,,,,
煙燻貓民宿,"台東排名第 734 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12460004-Reviews-Smokey_Cat_B_B-Taitung_City_Taitung.html,22.76081085205078,121.13935089111328,,台東市開封街805巷10號,3.5,台東,臺東市,"NT$1,415 - NT$2,986",,,,,,
聖托里尼音樂親子民宿,"台東排名第 735 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12158518-Reviews-Santorini_Family_Themed_Inn-Taitung_City_Taitung.html,22.705110549926758,121.04190826416016,,台東市知本路三段398巷39號,3.5,台東,臺東市,"NT$2,138 - NT$5,061",,,,,,
19號月台,"台東排名第 736 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7655504-Reviews-19_Platforms_B_B-Taitung_City_Taitung.html,22.789499282836914,121.1257095336914,,台東市新站二街23號,2.0,台東,臺東市,,,,,,,
19號月台民宿B館,"台東排名第 737 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d14770572-Reviews-19th_Platform_B-Taitung_City_Taitung.html,22.783809661865234,121.11817169189453,NT$952,更生北路633巷47號,2.0,台東,臺東市,"NT$1,257 - NT$2,420",,,,,,
12號民宿,"台東排名第 738 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8399020-Reviews-No_12_B_B-Taitung_City_Taitung.html,22.79846954345703,121.12513732910156,"NT$1,143",台東市新站路13巷12號,2.0,台東,臺東市,"NT$1,195 - NT$2,609",,,,,,
11號幸福民宿,"台東排名第 739 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7655417-Reviews-Happiness_11_B_B-Taitung_City_Taitung.html,22.79022979736328,121.12622833251953,,台東市岩灣里新站一街11號,2.0,台東,臺東市,"NT$1,383 - NT$2,609",,,,,,
8號客棧民宿,"台東排名第 740 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7659400-Reviews-No_8_Homestay-Taitung_City_Taitung.html,22.796449661254883,121.12647247314453,,台東市安和路8號,2.0,台東,臺東市,,,,,,,
解语花轩,"台東排名第 741 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12929325-Reviews-Begonia_Guest_House-Taitung_City_Taitung.html,22.785919189453125,121.12983703613281,"NT$1,623",志航路1段412巷17弄35號,3.0,台東,臺東市,"NT$1,886 - NT$3,615",,,,,,
遊仔灣民宿,"台東排名第 742 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12940812-Reviews-You_Zi_Wan_B_B-Taitung_City_Taitung.html,22.79861068725586,121.12735748291016,,樂利路27巷25號,2.0,台東,臺東市,"NT$1,509 - NT$2,232",,,,,,
達樂斯民宿,"台東排名第 743 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13199561-Reviews-Dollars_BnB-Taitung_City_Taitung.html,22.762720108032227,121.13845825195312,"NT$1,739",台東市永安街228號,3.0,台東,臺東市,"NT$2,012 - NT$3,426",,,,,,
達魯娜斯台東鹿鳴小築,"台東排名第 744 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808564-d12971917-Reviews-Dalunas_Homestay-Yanping_Taitung.html,22.903310775756836,121.08406066894531,,延平鄉昇平路201-5號,4.0,台東,延平,"NT$503 - NT$2,232",,,,,,
遇見幸運草,"台東排名第 745 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7158737-Reviews-Meet_Clover_Home_Stay-Taitung_City_Taitung.html,22.797710418701172,121.12406921386719,"NT$1,565",台東市巖灣里樂利路57巷18號,2.5,台東,臺東市,"NT$1,792 - NT$3,206",,,,,,
過日子民宿,"台東排名第 746 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d15062682-Reviews-Green_Iland-Ludao_Taitung.html,22.67198944091797,121.46768188476562,"NT$3,652",柴口55-1號,3.0,台東,綠島,"NT$3,081 - NT$5,281",,,,,,
嘉園民宿,"台東排名第 747 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12937618-Reviews-Jia_Yuan_Homestay-Taitung_City_Taitung.html,22.721620559692383,121.10009002685547,"NT$1,455",中華路四段161巷399號,3.5,台東,臺東市,"NT$1,603 - NT$3,646",,,,,,
嘟嘟好民宿,"台東排名第 748 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806716-d12218991-Reviews-Du_Du_Hao_B_B-Luye_Taitung.html,22.935054779052734,121.1318588256836,"NT$1,732",鹿野鄉永安村鹿寮路82巷22號,3.0,台東,鹿野,"NT$2,012 - NT$3,238",,,,,,
夢之谷 在新視窗開啟,"台東排名第 749 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13803256-Reviews-Dream_Valley-Taitung_City_Taitung.html,22.77467918395996,121.08445739746094,"NT$1,732",太平村和平路366號,3.5,台東,臺東市,"NT$1,006 - NT$4,055",,,,,,
夢想家民宿,"台東排名第 750 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12933128-Reviews-Dreamy_Home_B_B-Taitung_City_Taitung.html,22.74311065673828,121.14063262939453,,台東市民安街165號,2.5,台東,臺東市,"NT$1,163 - NT$2,012",,,,,,
綠島紅魔鬼民宿,"台東排名第 751 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d12218183-Reviews-Lu_Dao_Homestay-Ludao_Taitung.html,22.674362182617188,121.47168731689453,"NT$2,424",中寮村126號,2.5,台東,綠島,"NT$2,389 - NT$7,230",,,,,,
綠島．這兒家旅宿,"台東排名第 752 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d17427832-Reviews-Here_It_s_Home-Ludao_Taitung.html,22.661550521850586,121.47322845458984,,中寮78號,3.0,台東,綠島,"NT$3,615 - NT$6,476",,,,,,
綠海城堡,"台東排名第 753 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d12830027-Reviews-Green_Ocean_Castle-Ludao_Taitung.html,22.665910720825195,121.47074127197266,,綠島鄉中寮村52-1號,3.0,台東,綠島,,,,,,,
臺東假期民宿,"台東排名第 754 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d15232187-Reviews-Taitung_Holidays_B_B-Taitung_City_Taitung.html,22.76085090637207,121.14488220214844,,更生路820巷32號,2.5,台東,臺東市,"NT$1,980 - NT$2,420",,,,,,
豪友渡假飯店,"台東排名第 755 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d15208866-Reviews-Hao_You_Hotel-Ludao_Taitung.html,22.672229766845703,121.46826171875,"NT$1,565",南寮241號,3.0,台東,綠島,"NT$1,792 - NT$3,049",,,,,,
豪民宿,"台東排名第 756 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d17403249-Reviews-Hao_Homestay-Taitung_City_Taitung.html,22.729825973510742,121.11653900146484,"NT$2,424",中華路四段534巷163號,3.0,台東,臺東市,"NT$2,798 - NT$3,615",,,,,,
賓朗宿,"台東排名第 757 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d17512200-Reviews-Beam_ray_Resort-Beinan_Taitung.html,22.79364013671875,121.10186767578125,,賓朗村下賓朗路51之1號,3.0,台東,卑南,,,,,,,
赫斯提亞,"台東排名第 758 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12238940-Reviews-Hestia_B_B-Taitung_City_Taitung.html,22.767040252685547,121.13040924072266,,台東市中興路二段108號,3.0,台東,臺東市,"NT$1,415 - NT$2,829",,,,,,
銀川民宿,"台東排名第 759 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13201612-Reviews-Yinchuan_B_B-Taitung_City_Taitung.html,22.764820098876953,121.15290069580078,,台東市銀川街56號,3.5,台東,臺東市,,,,,,,
樂多多民宿,"台東排名第 760 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d17415233-Reviews-Lottery_B_B-Taitung_City_Taitung.html,22.797910690307617,121.12925720214844,,樂利路28巷17號,2.0,台東,臺東市,"NT$880 - NT$2,232",,,,,,
樂利民宿 ,"台東排名第 761 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245408-Reviews-Le_Li_Homestay-Taitung_City_Taitung.html,22.797710418701172,121.12406921386719,,台東市樂利路27巷26號 ,2.0,台東,臺東市,"NT$1,100 - NT$3,804",,,,餐廳,,
樂活首都茉莉民宿,"台東排名第 762 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g304163-d12933458-Reviews-Lohas_Capital_Jasmine_B_B-Taitung.html,22.755189895629883,121.13799285888672,,東河鄉興昌村興隆14-1號,,台東,台東的特色住宿,,,,,"隔音室, 空調設施, 平板電視, 浴缸/淋浴間, 免費衛浴用品, 吹風機",公共浴室,
樂活首都茉莉民宿,"台東排名第 763 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g304163-d3191367-Reviews-Lehuo_Shoudo_Moli_Homestay-Taitung.html,22.76668930053711,121.13092041015625,"NT$1,808",東河鄉興昌村興隆14-1號,,台東,台東的客棧和民宿,-NT$1,,,,"家庭房, 有吸菸房, 客房服務, 吹風機","代客泊車, 免費高速上網 (WiFi), 咖啡館, 海灘, 卡拉 OK, 機場接送, 烤肉設施, 禮賓服務, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 包車, 禁菸飯店",
樂氣球民宿,"台東排名第 764 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d15193030-Reviews-Chi_Chu_B_B-Taitung_City_Taitung.html,23.04969024658203,121.16494750976562,"NT$2,435",正氣北路231號,3.0,台東,臺東市,"NT$723 - NT$2,829",,,,,,
