title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
3152m高雄趴趴走的窩,高雄排名第 300 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d12178701-Reviews-3152m_Hostel-Yancheng_Kaohsiung.html,22.656299591064453,120.35167694091797,NT$804,鹽埕區瀨南街30號,2.5,高雄,鹽埕,"NT$472 - NT$2,106",3.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
麗馨精品商旅,高雄排名第 301 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d6220378-Reviews-Leesing_Hotel-Fengshan_Kaohsiung.html,22.64004135131836,120.3364486694336,NT$939,鳳山區曹公路77號,3.0,高雄,鳳山,"NT$1,069 - NT$2,200",3.5,14,https://media-cdn.tripadvisor.com/media/photo-s/05/f7/64/06/caption.jpg,"禁菸客房, 空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店, 洗衣服務","NT$1,627"
固興大飯店,高雄排名第 302 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d6434316-Reviews-Goshen_Hotel-Sanmin_Kaohsiung.html,22.629425048828125,120.35722351074219,NT$537,南台路197號,3.0,高雄,三民,"NT$629 - NT$1,540",3.0,16,https://media-cdn.tripadvisor.com/media/photo-s/06/18/0a/61/caption.jpg,家庭房,"無線網路, 公用無線網路, 網際網路, 餐廳, 洗衣服務",NT$939
金山大飯店,高雄排名第 303 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d5924635-Reviews-Hotel_San_Francisco-Sanmin_Kaohsiung.html,22.63739013671875,120.29772186279297,NT$533,三民區河北二路51號,3.0,高雄,三民,"NT$597 - NT$1,226",3.0,7,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d2/10/e1/2431538.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳",
綠光水畔南屏1館,高雄排名第 304 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d12443231-Reviews-Green_Light_1-Zuoying_Kaohsiung.html,22.636959075927734,120.30184936523438,"NT$1,628",左營區南屏路235巷5號,3.0,高雄,左營,"NT$1,132 - NT$3,898",,,,,,
麗池Motel,高雄排名第 305 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d2617905-Reviews-Ritz_Motel-Zuoying_Kaohsiung.html,22.671649932861328,120.29492950439453,NT$810,重義路11號,4.0,高雄,左營,"NT$943 - NT$1,163",2.5,3,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/d7/7a/425596.jpg,"空調設施, 迷你吧",網際網路,
迎曦醉月主題套房,高雄排名第 306 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d9869082-Reviews-Welcome_the_Sun_Enjoy_the_Moon-Gushan_Kaohsiung.html,22.682920455932617,120.31932067871094,"NT$1,843",鼓山區明倫路115號,3.0,高雄,鼓山,"NT$1,572 - NT$3,615",4.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0e/08/ef/2f/caption.jpg,,,
美崙山溫泉渡假山莊,高雄排名第 307 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806682-d6453852-Reviews-Melon_Shan_Spa_World-Liugui_Kaohsiung.html,22.666139602661133,120.29810333251953,"NT$2,165",新開86號,2.5,高雄,六龜,"NT$2,483 - NT$4,181",2.5,8,https://media-cdn.tripadvisor.com/media/photo-s/15/26/71/b8/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 浴缸, 免費早餐, 巴士接駁服務, 宴會廳, 會議室, Spa, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 禮賓服務",
綺麗商旅 高雄愛河館,高雄排名第 308 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d12001816-Reviews-Chii_Lih_Hotel_Kaohsiung_Love_River-Qianjin_Kaohsiung.html,23.067306518554688,120.68572998046875,"NT$1,177",河東路176號,3.5,高雄,前金,"NT$1,572 - NT$2,138",,,,,,
六合宿旅店,高雄排名第 309 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d10711839-Reviews-Liuhe_Su_Hotels-Xinxing_Kaohsiung.html,22.624656677246094,120.290283203125,NT$588,六合二路12號12樓,3.0,高雄,新興,"NT$723 - NT$38,790",3.0,13,https://media-cdn.tripadvisor.com/media/photo-s/0d/bf/15/3d/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禮賓服務, 禁菸飯店",
亞巨主題套房,高雄排名第 310 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d12827371-Reviews-Yage_Theme_Suite-Gushan_Kaohsiung.html,22.632976531982422,120.30146789550781,"NT$1,912",文忠路93號,3.0,高雄,鼓山,"NT$2,200 - NT$50,138",,,,,,
高雄友亭生活旅店,高雄排名第 311 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d7787776-Reviews-YouTing_Life_Hotel-Qianjin_Kaohsiung.html,22.665359497070312,120.3022689819336,NT$678,前金區六合二路160號8樓,3.0,高雄,前金,"NT$692 - NT$2,295",2.5,8,https://media-cdn.tripadvisor.com/media/photo-s/09/2e/f3/1a/caption.jpg,,,
香蕉與黑膠三合院,高雄排名第 312 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806739-d12327721-Reviews-Bananas_And_LP_House-Meinong_Kaohsiung.html,22.630760192871094,120.2945785522461,"NT$2,922",美濃區興隆一街112巷34號,2.5,高雄,美濃,"NT$2,766 - NT$5,910",,,,小廚房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",NT$678
美麗道商旅,高雄排名第 313 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d17468406-Reviews-Beauty_Avenue_Inn-Xinxing_Kaohsiung.html,22.918344497680664,120.5615463256836,NT$801,中正三路99-2號,3.0,高雄,新興,"NT$974 - NT$2,735",,,,,,
85假期會館,高雄排名第 314 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d14141023-Reviews-Happy_Warmth_Hotel-Lingya_Kaohsiung.html,22.631549835205078,120.30927276611328,NT$721,自強三路5號 12樓-37,3.0,高雄,苓雅,"NT$849 - NT$1,635",,,,,,
新世代精品商務旅店,高雄排名第 315 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d7648892-Reviews-New_Generation_Hotel-Lingya_Kaohsiung.html,22.6117000579834,120.30023193359375,"NT$1,070",苓雅區三多四路63號14樓,2.5,高雄,苓雅,"NT$1,069 - NT$2,358",2.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
御宿汽車旅館明诚馆,高雄排名第 316 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d2617316-Reviews-Royal_Group_Motel_Ming_Chen_Branch-Gushan_Kaohsiung.html,22.61280059814453,120.30168151855469,"NT$1,645",鼓山區龍勝路333號,3.0,高雄,鼓山,"NT$1,886 - NT$2,295",2.5,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,"空調設施, 迷你吧",網際網路,
晶晶假期商務旅館,高雄排名第 317 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d2269718-Reviews-Jing_Jing_Holiday_Hotel-Xinxing_Kaohsiung.html,22.660659790039062,120.29570007324219,"NT$1,143",新興區忠孝一路482號,3.0,高雄,新興,"NT$1,195 - NT$2,200",3.5,4,https://media-cdn.tripadvisor.com/media/photo-s/10/30/ad/8e/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 會議室, 禁菸飯店, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 提供早餐",
自由宿旅店,高雄排名第 318 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d2218944-Reviews-KH_Ezstay-Xinxing_Kaohsiung.html,22.635210037231445,120.30642700195312,NT$625,新興區自立一路66-6號6F,3.0,高雄,新興,"NT$597 - NT$1,980",3.5,10,https://media-cdn.tripadvisor.com/media/photo-s/0a/b9/da/17/caption.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
世紀大旅社,高雄排名第 319 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d6635487-Reviews-Century_Hotel-Lingya_Kaohsiung.html,22.635929107666016,120.29730987548828,NT$887,苓雅二路85-5號,2.5,高雄,苓雅,"NT$1,100 - NT$1,603",3.5,23,https://media-cdn.tripadvisor.com/media/photo-s/06/a3/bd/13/lobby.jpg,客房服務,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
高雄西子灣快樂角背包客棧,高雄排名第 320 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d6161112-Reviews-Happy_Cape_Hostel_Siziwan_Kaohsiung-Gushan_Kaohsiung.html,22.61740493774414,120.29978942871094,NT$660,鼓山區哨船街95號,2.0,高雄,鼓山,"NT$597 - NT$1,226",2.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0a/ac/1b/19/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 兒童活動 (適合兒童/家庭), 禁菸飯店",NT$887
阡陌一舎 UNS,高雄排名第 321 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d16935694-Reviews-UNS_B_B-Yancheng_Kaohsiung.html,22.624217987060547,120.26962280273438,"NT$1,896",崛江街23之2號,3.0,高雄,鹽埕,"NT$2,169 - NT$3,521",,,,"禁菸客房, 套房, 家庭房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳, 禁菸飯店",
美麗佳人民宿,高雄排名第 322 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d13005104-Reviews-Mei_Li_Chia_Jen_Homestay-Xinxing_Kaohsiung.html,22.621509552001953,120.28150177001953,"NT$1,461",三民區南華路228號,3.0,高雄,新興,"NT$1,509 - NT$4,212",,,,,,
薇風情汽車旅館,高雄排名第 323 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d11874693-Reviews-We_Motel-Sanmin_Kaohsiung.html,22.63719940185547,120.30322265625,"NT$1,628",三民區自由一路179號,3.5,高雄,三民,"NT$1,886 - NT$3,709",,,,,,
美濃德旺山莊,高雄排名第 324 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806739-d13007403-Reviews-De_Wang_Villia-Meinong_Kaohsiung.html,22.64912986755371,120.3089828491211,"NT$1,385",美濃區廣林里朝元159-12號,,高雄,美濃,"NT$1,446 - NT$2,263",,,,,,
品宅,高雄排名第 325 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d15200926-Reviews-PInHOuse-Lingya_Kaohsiung.html,22.93364906311035,120.58746337890625,"NT$1,385",新光路62巷6號,3.0,高雄,苓雅,"NT$1,415 - NT$2,483",,,,,,
印水涵汽車旅館,高雄排名第 326 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806637-d13442842-Reviews-Yin_Shui_Han_Motel-Hunei_Kaohsiung.html,22.61210060119629,120.3009033203125,"NT$2,320",湖內區湖中路165號,3.5,高雄,湖內,"NT$2,389 - NT$2,735",,,,,,
中正湖歐式山莊 ,高雄排名第 327 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806739-d2273561-Reviews-Zhongzheng_Lake_European_Style-Meinong_Kaohsiung.html,22.905439376831055,120.22402954101562,"NT$2,162",美濃區福美路28號 ,3.0,高雄,美濃,"NT$2,515 - NT$3,269",,,,客房服務,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
真愛85民宿,高雄排名第 328 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d8785600-Reviews-Love_85_B_B-Lingya_Kaohsiung.html,22.907520294189453,120.53032684326172,NT$758,苓雅區中華四路29巷,3.0,高雄,苓雅,"NT$880 - NT$1,980",,,,,,
高雄85幸福公寓,高雄排名第 329 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d8671453-Reviews-85_Love_Apartment-Lingya_Kaohsiung.html,22.612560272216797,120.30193328857422,NT$861,苓雅區自強三路5號12樓37,3.0,高雄,苓雅,"NT$1,037 - NT$2,515",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0f/95/d8/5f/85.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店",
昭來商務旅館,高雄排名第 330 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d2210530-Reviews-Zhao_Lai_Hotel-Lingya_Kaohsiung.html,22.61121368408203,120.30052947998047,"NT$1,195",苓雅區青年一路311號,3.0,高雄,苓雅,"NT$817 - NT$2,892",,,,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 禮賓服務, 禁菸飯店",NT$861
85涵館,高雄排名第 331 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d8872833-Reviews-85_Hanguan-Lingya_Kaohsiung.html,22.64004135131836,120.3364486694336,NT$555,"苓雅區自強三路5號18F之3 12F.-3, No.3, Ziqiang 3rd Rd",3.5,高雄,苓雅,"NT$660 - NT$2,106",2.5,3,https://media-cdn.tripadvisor.com/media/photo-s/15/09/0d/5f/vip.jpg,"禁菸客房, 套房, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 自助式洗衣","NT$1,627"
日光花園汽車旅館旗艦店,高雄排名第 332 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d6684246-Reviews-Sun_Garden_Motel-Gushan_Kaohsiung.html,22.61164093017578,120.30013275146484,NT$895,鼓山區美術東四路333號,3.0,高雄,鼓山,"NT$1,037 - NT$2,578",,,,客房服務,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸",
Urban Pier2,高雄排名第 333 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d14810086-Reviews-Urban_Pier2-Gushan_Kaohsiung.html,22.662139892578125,120.29017639160156,NT$676,No.43 Gushan 1st Rd,2.5,高雄,鼓山,"NT$692 - NT$2,200",,,,,,
大千商務旅店,高雄排名第 334 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d2705546-Reviews-Da_Chien_Hotel-Sanmin_Kaohsiung.html,22.623659133911133,120.276123046875,NT$589,河北二路100號4樓,,高雄,三民,-NT$1,2.5,6,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,"家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","無線網路, 網際網路, 酒吧/酒廊, 餐廳",
悠活農16,高雄排名第 335 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d11971231-Reviews-YO_Hoo_Farm_16_House-Gushan_Kaohsiung.html,22.636959075927734,120.30184936523438,NT$851,鼓山區美術東五路46號,3.0,高雄,鼓山,"NT$1,006 - NT$8,645",3.0,4,https://media-cdn.tripadvisor.com/media/photo-s/11/9b/27/0e/photo4jpg.jpg,,,
旅人灶咖 - 瑞豐館,高雄排名第 336 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d17439265-Reviews-Traveler_Kitchen_Ruifeng_Branch-Zuoying_Kaohsiung.html,22.65890121459961,120.29476928710938,NT$942,嘉慶街78號,4.0,高雄,左營,"NT$943 - NT$3,332",2.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,NT$957
高雄住宿-音樂小屋,高雄排名第 337 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d15016241-Reviews-Music_City-Xinxing_Kaohsiung.html,22.659090042114258,120.30573272705078,NT$470,六合二路10號,3.0,高雄,新興,"NT$817 - NT$3,458",,,,,,
旅港汽車旅館,高雄排名第 338 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808460-d15190092-Reviews-Travel_Port_Motel-Xiaogang_Kaohsiung.html,22.633010864257812,120.30156707763672,"NT$1,108",宏平路93號,4.0,高雄,小港,"NT$1,289 - NT$1,980",,,,,,
艾萊商務旅館,高雄排名第 339 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808460-d14182885-Reviews-I_Live_Hotel-Xiaogang_Kaohsiung.html,22.570520401000977,120.36280822753906,"NT$1,113",桂德街68號,3.0,高雄,小港,"NT$1,257 - NT$1,697",3.5,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
苓雅大飯店,高雄排名第 340 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d2388552-Reviews-Ling_Yea_Hotel-Lingya_Kaohsiung.html,22.583839416503906,120.35768127441406,NT$866,苓雅區四維四路69號,,高雄,苓雅,"NT$1,006 - NT$2,106",3.0,9,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,餐廳,,
豬寶寶的窩,高雄排名第 341 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d3460439-Reviews-The_Piglet_s_House-Lingya_Kaohsiung.html,22.615230560302734,120.29869842529297,NT$801,苓雅區自強三路5號,2.0,高雄,苓雅,"NT$912 - NT$1,477",2.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/84/58/the-piglet-s-house.jpg,,,NT$970
凱莎琳商務大飯店,高雄排名第 342 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d1605502-Reviews-Katherine_Hotel_Plaza_Kaohsiung-Qianjin_Kaohsiung.html,22.6129207611084,120.30036926269531,"NT$1,083",前金區文武三街145號,3.0,高雄,前金,"NT$1,257 - NT$1,886",3.0,6,https://media-cdn.tripadvisor.com/media/photo-s/0e/c8/a2/7c/2017-03-25-14-43-36-largejpg.jpg,"禁菸客房, 家庭房, 客房服務, 小廚房, 冰箱","免費高速上網 (WiFi), 免費網際網路, 浴缸, 提供上網服務的商務中心, Spa, 禁菸飯店, 乾洗服務, 洗衣服務, 無線網路, 公用無線網路, 網際網路",
戀戀高雄,高雄排名第 343 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d3247174-Reviews-True_Love_Kaohsiung-Xinxing_Kaohsiung.html,22.620800018310547,120.29808044433594,NT$935,新興區七賢一路528巷27號,,高雄,新興,"NT$1,069 - NT$1,823",3.5,13,https://media-cdn.tripadvisor.com/media/photo-s/07/d7/68/3e/photo0jpg.jpg,,,
米堤旅館楠梓館,高雄排名第 344 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806765-d2617311-Reviews-Midi_Motel_Nan_Tse_Branch-Nanzi_Kaohsiung.html,22.634721755981445,120.30274200439453,NT$957,楠梓區旗楠路837巷8號,2.0,高雄,楠梓,"NT$1,100 - NT$1,415",1.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/d5/7f/425531.jpg,"空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
瑞城別館,高雄排名第 345 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d2469950-Reviews-Ruei_Cheng_Hotel-Sanmin_Kaohsiung.html,22.734590530395508,120.32890319824219,NT$565,建國三路36號,3.0,高雄,三民,"NT$660 - NT$1,572",2.0,8,https://media-cdn.tripadvisor.com/media/photo-s/06/b7/30/72/caption.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
芝豐飯店,高雄排名第 346 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d4067458-Reviews-Chih_Feng_Hotel-Sanmin_Kaohsiung.html,22.634849548339844,120.28621673583984,NT$957,三民區河北二路25號,2.0,高雄,三民,"NT$1,006 - NT$1,949",1.5,4,https://media-cdn.tripadvisor.com/media/photo-s/11/a7/4f/08/photo0jpg.jpg,,"無線網路, 公用無線網路, 網際網路, 餐廳, 洗衣服務",
35號SPA商務旅館,高雄排名第 347 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d12033887-Reviews-Hotel_35-Qianjin_Kaohsiung.html,22.63698959350586,120.30069732666016,"NT$1,043",榮安街35號,3.0,高雄,前金,"NT$1,006 - NT$3,301",,,,,,
85休閒小站,高雄排名第 348 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d8872829-Reviews-85_Easy_Way-Lingya_Kaohsiung.html,22.63099479675293,120.29387664794922,NT$709,苓雅區自強三路5號12樓,3.0,高雄,苓雅,"NT$817 - NT$2,483",,,,,,
益大商務旅館,高雄排名第 349 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d14969093-Reviews-I_DA_Hotel-Sanmin_Kaohsiung.html,22.615280151367188,120.29905700683594,NT$649,九如二路172號,3.0,高雄,三民,"NT$754 - NT$1,006",,,,,,
藏青谷渡假莊園,高雄排名第 350 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806682-d15190029-Reviews-Valley_Statt_Manor-Liugui_Kaohsiung.html,22.641050338745117,120.3080062866211,"NT$3,913",和平路130之66號,2.0,高雄,六龜,"NT$3,206 - NT$6,947",,,,,,
玩彩格旅店,高雄排名第 351 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d14206042-Reviews-Color_Fun_Inn-Lingya_Kaohsiung.html,23.031789779663086,120.66246795654297,NT$773,中華四路31號 7樓,3.0,高雄,苓雅,"NT$943 - NT$1,792",,,,,,
鴻來商務旅館,高雄排名第 352 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d7688269-Reviews-Hone_Lane_Business_Hotel-Sanmin_Kaohsiung.html,22.61911964416504,120.30004119873047,NT$596,三民區河北二路100號6樓,3.0,高雄,三民,"NT$660 - NT$1,320",,,,,,
85Walker,高雄排名第 353 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d14159370-Reviews-85Walker-Lingya_Kaohsiung.html,22.63656997680664,120.29779052734375,NT$685,,3.0,高雄,苓雅,"NT$849 - NT$2,389",,,,,,
85海角天氣晴主題套房,高雄排名第 354 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d8871622-Reviews-85_Cape_Suites-Lingya_Kaohsiung.html,22.615280151367188,120.29905700683594,NT$751,苓雅區自強三路5號12F-43,3.5,高雄,苓雅,"NT$912 - NT$2,106",,,,,,
就是家旅店,高雄排名第 355 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d13442685-Reviews-J_Home-Xinxing_Kaohsiung.html,22.635950088500977,120.30718231201172,NT$852,新興區忠孝一路500巷21號,3.0,高雄,新興,"NT$880 - NT$5,438",,,,,,
风。之铃青年旅舍,高雄排名第 356 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d12929191-Reviews-Luftpause_Hostel-Xinxing_Kaohsiung.html,22.636199951171875,120.30449676513672,NT$623,新興區八德一路193號11樓,2.0,高雄,新興,"NT$409 - NT$6,664",,,,,,
高雄盧昂,高雄排名第 357 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d11949068-Reviews-Kaohsiung_Rouen-Gushan_Kaohsiung.html,22.66758918762207,120.29469299316406,NT$780,鼓山區慶豐街98號,3.0,高雄,鼓山,"NT$912 - NT$3,018",,,,,,
85 旅足行館,高雄排名第 358 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d13549975-Reviews-85_Sky_tower_CTtraveller_Suit-Lingya_Kaohsiung.html,22.6129093170166,120.30029296875,"NT$1,147",苓雅區自強三路 5 號 32 樓之 45,3.0,高雄,苓雅,"NT$912 - NT$2,923",,,,,,
高雄旅人驛站,高雄排名第 359 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806582-d13416883-Reviews-Traveler_Station-Gangshan_Kaohsiung.html,22.793779373168945,120.2883071899414,NT$589,新興區民族路13-2號,3.0,高雄,岡山,"NT$692 - NT$2,420",,,,,,
85水格印象,高雄排名第 360 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d8646496-Reviews-85_Water_Grid_Impression-Lingya_Kaohsiung.html,22.615480422973633,120.3039321899414,NT$904,苓雅區自強三路5號29樓,3.5,高雄,苓雅,"NT$1,037 - NT$3,646",,,,,,
庭居商旅,高雄排名第 361 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d4689545-Reviews-Ting_Bed_and_Breakfast_Hotel-Sanmin_Kaohsiung.html,22.64004135131836,120.3364486694336,NT$433,河北二路110號,2.5,高雄,三民,"NT$409 - NT$1,603",3.0,44,https://media-cdn.tripadvisor.com/media/photo-s/0a/ef/08/aa/photo2jpg.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店, 洗衣服務","NT$1,627"
Town Stay,高雄排名第 362 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d14140991-Reviews-Town_Stay-Sanmin_Kaohsiung.html,22.636213302612305,120.29734802246094,NT$745,建國三路40號,2.5,高雄,三民,"NT$409 - NT$2,012",2.0,1,https://media-cdn.tripadvisor.com/media/photo-s/18/a4/23/22/photo1jpg.jpg,,,
現代大飯店,高雄排名第 363 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d2210529-Reviews-Modern_Plaza_Hotel-Sanmin_Kaohsiung.html,22.63804054260254,120.30033111572266,NT$514,三民區九如二路332號,3.0,高雄,三民,"NT$629 - NT$1,446",2.0,11,https://media-cdn.tripadvisor.com/media/photo-s/06/72/3c/78/modern-plaza-hotel.jpg,"家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 酒吧/酒廊, 餐廳, 禮賓服務, 網際網路",
