title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
Oaoa安平小宿,"台南排名第 409 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d15097292-Reviews-Oaoa_Anping_House-Anping_Tainan.html,23.0009708404541,120.16378784179688,NT$978,效忠街3號,2.5,台南,安平,"NT$1,006 - NT$2,735",,,,,,
旅夜書懷年輪親子民宿,"台南排名第 410 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806478-d17399518-Reviews-Elder_wheelchair_B_B-Dongshan_Tainan.html,22.986270904541016,120.20966339111328,"NT$2,174",武罕二路59巷20號,3.0,台南,東山,"NT$2,515 - NT$3,301",,,,,,
迷路·圓環,"台南排名第 411 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d15186031-Reviews-Lost_Circle-West_Central_District_Tainan.html,22.99534034729004,120.16407775878906,"NT$1,628",開山路21號,3.5,台南,中西區,"NT$1,697 - NT$3,301",,,,,,
吾宅溜滑梯親子民宿,"台南排名第 412 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d13358468-Reviews-Kid_Baby_Homestay-Anping_Tainan.html,23.001789093017578,120.20540618896484,"NT$2,944",安平區慶平路110號,3.5,台南,安平,"NT$3,395 - NT$3,646",,,,,,
Fun假 溜滑梯親子旅店,"台南排名第 413 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d15300674-Reviews-Fun_Holiday_Family_Hostel-North_District_Tainan.html,23.02145004272461,120.22138977050781,"NT$3,792",北華街170巷65號,3.0,台南,北區,"NT$3,395 - NT$5,973",,,,,,
台南明阿宅文旅,"台南排名第 414 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d14960479-Reviews-Ming_House-Yongkang_Tainan.html,23.014310836791992,120.21260070800781,NT$765,中華路903號 2樓,3.5,台南,永康,"NT$880 - NT$2,672",,,,,,
花園美宿,"台南排名第 415 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d13205675-Reviews-Garden_Hostel-North_District_Tainan.html,22.995729446411133,120.22683715820312,"NT$1,126",北區立賢路一段599號,4.0,台南,北區,"NT$1,257 - NT$2,452",,,,,,
成大好宅,"台南排名第 416 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d15245730-Reviews-Cheng_Da_Hao_Zhai_Homestay-East_District_Tainan.html,23.07773208618164,120.28053283691406,NT$974,東平路 250號,3.0,台南,東區,"NT$974 - NT$1,792",,,,,,
台南巧遇南科民宿,"台南排名第 417 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808509-d9459263-Reviews-STSP_Guest_House-Xinshi_Tainan.html,22.993249893188477,120.20709228515625,"NT$1,030",社內里153-17號 新市區,3.0,台南,新市,"NT$1,226 - NT$2,483",,,,"禁菸客房, 套房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
北歐小幸福,"台南排名第 418 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12971765-Reviews-Mini_Love-West_Central_District_Tainan.html,22.988500595092773,120.209228515625,"NT$2,251",中西區民權路一段26號,3.0,台南,中西區,"NT$2,326 - NT$4,401",,,,,,
阮厝,"台南排名第 419 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d5953983-Reviews-Ruancuo_B_B-West_Central_District_Tainan.html,22.99258041381836,120.16007232666016,"NT$3,061",府前路一段85巷14弄2號,3.5,台南,中西區,"NT$3,426 - NT$5,030",,,,,,
念念安平民宿,"台南排名第 420 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d14187271-Reviews-Nian_Nian_Anping-Anping_Tainan.html,,,,光州七街19號,3.5,台南,安平,"NT$1,446 - NT$2,703",,,,,,
富得來大飯店,"台南排名第 421 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d2430733-Reviews-Fude_Lime_Hotel-West_Central_District_Tainan.html,22.995380401611328,120.19496154785156,NT$648,中西區康樂街243號,2.5,台南,中西區,"NT$692 - NT$1,509",3.0,38,https://media-cdn.tripadvisor.com/media/photo-s/03/72/a6/27/caption.jpg,"家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 洗衣服務, 網際網路",NT$648
卡樂家 - 新美二館,"台南排名第 422 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d14159321-Reviews-Color_Home_Xinmei_2nd-West_Central_District_Tainan.html,22.994722366333008,120.20011901855469,NT$481,新美街23號,3.0,台南,中西區,"NT$503 - NT$1,760",1.5,3,https://media-cdn.tripadvisor.com/media/photo-s/17/00/02/a0/img-20190330-091517-largejpg.jpg,,,
六圓南之鯤島獅民宿,"台南排名第 423 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13173164-Reviews-Sixmoney_Hostel-West_Central_District_Tainan.html,22.999309539794922,120.18329620361328,NT$751,中西區民權路四段307號,3.5,台南,中西區,"NT$880 - NT$1,352",,,,,,
海安之星民宿,"台南排名第 424 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12030446-Reviews-Tainan_House_D-West_Central_District_Tainan.html,22.990455627441406,120.19405364990234,NT$957,中西區康樂街24號,3.0,台南,中西區,"NT$943 - NT$2,106",2.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/7c/02/8d/1794901.jpg,,,
東寧屋地圖旅店,"台南排名第 425 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d9595240-Reviews-Tung_Ning_Hostel-West_Central_District_Tainan.html,22.998863220214844,120.19357299804688,"NT$1,287",大福街10號,2.5,台南,中西區,"NT$1,132 - NT$2,075",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/09/f7/40/20/8.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 允許攜帶寵物 (可帶狗/寵物), 禁菸飯店, 自助式洗衣",
安平1923民宿,"台南排名第 426 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d17404902-Reviews-Anping_1923_Homestay-Anping_Tainan.html,22.996570587158203,120.14956665039062,"NT$1,195",世平路19號,3.0,台南,安平,"NT$1,289 - NT$2,295",,,,,,
伯樂斯,"台南排名第 427 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d17515325-Reviews-Burrhus-Anping_Tainan.html,22.999910354614258,120.1736068725586,"NT$1,193",民權路四段453號,3.0,台南,安平,"NT$1,320 - NT$2,138",,,,,,
私蔵,"台南排名第 428 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d15768541-Reviews-NO_1-West_Central_District_Tainan.html,22.989852905273438,120.19377136230469,"NT$1,126",康樂街1號,3.5,台南,中西區,"NT$1,289 - NT$2,735",,,,套房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
房小屋,"台南排名第 429 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d17415479-Reviews-Fang_Xiao_Wu-Anping_Tainan.html,22.99959945678711,120.1634521484375,"NT$1,022",安平路686巷1號,3.5,台南,安平,"NT$1,195 - NT$3,772",,,,,,
哈妮小屋,"台南排名第 430 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d13442713-Reviews-Honey_House_Tainan-Anping_Tainan.html,22.999910354614258,120.16755676269531,"NT$1,108",安平區安北路36-4號,3.0,台南,安平,"NT$1,289 - NT$2,075",,,,,,
唯二民宿,"台南排名第 431 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d17464066-Reviews-We2_Hostel-Anping_Tainan.html,22.999820709228516,120.16118621826172,"NT$1,200",國勝路17-2號,2.5,台南,安平,"NT$1,226 - NT$1,383",,,,,,
旅徒拾六,"台南排名第 432 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d17694334-Reviews-On_My_Way_B_B-Yongkang_Tainan.html,23.01654052734375,120.22431945800781,NT$880,大橋三街10巷6弄16號,3.0,台南,永康,"NT$1,006 - NT$2,515",,,,,,
米花弄,"台南排名第 433 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12926652-Reviews-MH_Alley-West_Central_District_Tainan.html,22.991870880126953,120.19332122802734,NT$869,中西區大智街52號,2.5,台南,中西區,"NT$912 - NT$2,735",,,,,,
品木行旅,"台南排名第 434 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d13007051-Reviews-Woods_Decor-Anping_Tainan.html,23.002670288085938,120.16163635253906,"NT$1,169",安平區安北路147-1號,3.0,台南,安平,"NT$1,352 - NT$2,672",,,,,,
安平時光,"台南排名第 435 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12919105-Reviews-Anping_Time-West_Central_District_Tainan.html,23.001211166381836,120.18375396728516,NT$762,中西區頂美1街70巷3號,3.0,台南,中西區,"NT$817 - NT$1,603",,,,,,
享戀安平,"台南排名第 436 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d13416767-Reviews-Love_Anping-Anping_Tainan.html,22.997329711914062,120.1466293334961,NT$837,安北路81號,3.0,台南,安平,"NT$943 - NT$2,263",,,,,,
沐沐旅宿,"台南排名第 437 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d12922132-Reviews-Moon_2-Anping_Tainan.html,22.9985294342041,120.18138885498047,"NT$1,039",安平區安平路446巷18號,3.0,台南,安平,"NT$1,195 - NT$3,615",,,,,,"NT$1,039"
迎囍家園,"台南排名第 438 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13485007-Reviews-Welcome_Inn-West_Central_District_Tainan.html,22.991899490356445,120.19264221191406,NT$779,金華路三段133號,3.0,台南,中西區,"NT$912 - NT$3,395",,,,,,
窄宅,"台南排名第 439 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13219557-Reviews-Narrow_House-West_Central_District_Tainan.html,22.991010665893555,120.19345092773438,NT$814,中西區大智街61號,3.5,台南,中西區,"NT$912 - NT$5,218",,,,,,
台南民宿 - C 館,"台南排名第 440 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12900302-Reviews-Tainan_House_C-West_Central_District_Tainan.html,23.002099990844727,120.1943130493164,NT$991,中西區文賢路 13 號,3.0,台南,中西區,"NT$912 - NT$2,200",,,,,,
二月遊人落腳所,"台南排名第 441 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13536124-Reviews-Feb_hostel-West_Central_District_Tainan.html,22.999929428100586,120.19512939453125,NT$696,中西區文賢路32巷5號,2.0,台南,中西區,"NT$786 - NT$2,483",,,,,,
台南歸仁信義民宿,"台南排名第 442 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806610-d14159497-Reviews-Xin_Yi_House_B_B-Guiren_Tainan.html,22.962499618530273,120.2994384765625,"NT$1,060",信義南路161號,3.0,台南,歸仁,"NT$1,226 - NT$2,389",,,,,,
558民宿,"台南排名第 443 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d13582418-Reviews-558_Homestay-Anping_Tainan.html,22.996749877929688,120.1718521118164,NT$693,安平區國平路225號,3.5,台南,安平,"NT$786 - NT$1,415",,,,,,
宿簷,"台南排名第 444 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d13090269-Reviews-River_Roof-Anping_Tainan.html,22.998910903930664,120.16294860839844,NT$960,安平區運河路12號,3.0,台南,安平,"NT$1,100 - NT$2,169",,,,,,
OYAJI 民宿,"台南排名第 445 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13375918-Reviews-OYAJI_Guesthouse-West_Central_District_Tainan.html,22.997028350830078,120.20335388183594,"NT$1,091",安平區赤崁東街18號,3.0,台南,中西區,"NT$817 - NT$2,169",,,,,,
古堡民宿,"台南排名第 446 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d13485379-Reviews-Castle_B_B-Anping_Tainan.html,23.0037899017334,120.16091918945312,"NT$1,039",安平區古堡街76巷1號,2.5,台南,安平,"NT$1,069 - NT$2,420",,,,,,
宅安平,"台南排名第 447 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12137461-Reviews-Anping_Guesthouse-West_Central_District_Tainan.html,23.00140953063965,120.17146301269531,"NT$1,109",民權路四段558號,3.0,台南,中西區,"NT$1,226 - NT$3,269",,,,,,"NT$1,109"
台南,"台南排名第 448 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d12434890-Reviews-South_Traveler-North_District_Tainan.html,23.002309799194336,120.19873809814453,"NT$1,126",北區海安路三段53巷20號,3.0,台南,北區,"NT$1,100 - NT$2,798",,,,,,
星夜神農,"台南排名第 449 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d15220846-Reviews-Starry_Shennong-West_Central_District_Tainan.html,22.998180389404297,120.1948471069336,NT$548,金華路四段82號,3.0,台南,中西區,"NT$817 - NT$1,635",1.0,1,https://media-cdn.tripadvisor.com/media/photo-s/16/66/60/8b/caption.jpg,,,
啟瀛居,"台南排名第 450 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d17436200-Reviews-Inn_Itiate_Tainan-West_Central_District_Tainan.html,22.99492073059082,120.19580078125,"NT$1,030",海安路二段79巷30號,3.0,台南,中西區,"NT$1,195 - NT$3,081",,,,,,
大富商務旅館,"台南排名第 451 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13442702-Reviews-Dafu_Business_Hotel-West_Central_District_Tainan.html,22.994720458984375,120.2000732421875,NT$584,中西區新美街23號,3.0,台南,中西區,"NT$629 - NT$2,263",,,,,,
亞伯大飯店,"台南排名第 452 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806610-d2153713-Reviews-Abbo_Hotel-Guiren_Tainan.html,22.967599868774414,120.29765319824219,NT$662,東區大同路二段617號,3.0,台南,歸仁,"NT$692 - NT$2,326",2.5,7,https://media-cdn.tripadvisor.com/media/photo-s/09/8b/3b/42/caption.jpg,"家庭房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 游泳池, 免費早餐, 餐廳, 機場接送, Spa, 無線網路, 網際網路, 巴士接駁服務",
方迪會館,"台南排名第 453 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d8872658-Reviews-Fundi_Hotel-North_District_Tainan.html,23.006500244140625,120.20684051513672,NT$825,小北路27巷15號,,台南,北區,"NT$974 - NT$2,169",2.5,6,https://media-cdn.tripadvisor.com/media/photo-s/0e/7c/7e/32/photo2jpg.jpg,,,
星夜神農,"台南排名第 454 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d15220846-Reviews-Starry_Shennong-West_Central_District_Tainan.html,22.998180389404297,120.1948471069336,NT$548,金華路四段82號,3.0,台南,中西區,"NT$817 - NT$1,635",1.0,1,https://media-cdn.tripadvisor.com/media/photo-s/16/66/60/8b/caption.jpg,,,
南安旅社,"台南排名第 455 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808461-d8373906-Reviews-Nan_An_Hotel-Xiaying_Tainan.html,23.23426055908203,120.26493072509766,NT$870,下營區營前里文化街81號,2.5,台南,下營,"NT$912 - NT$1,289",,,,套房,免費停車,
東寧屋地圖旅店,"台南排名第 456 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d9595240-Reviews-Tung_Ning_Hostel-West_Central_District_Tainan.html,22.998863220214844,120.19357299804688,"NT$1,287",大福街10號,2.5,台南,中西區,"NT$1,132 - NT$2,075",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/09/f7/40/20/8.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 允許攜帶寵物 (可帶狗/寵物), 禁菸飯店, 自助式洗衣",
二月遊人落腳所,"台南排名第 457 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13536124-Reviews-Feb_hostel-West_Central_District_Tainan.html,22.999929428100586,120.19512939453125,NT$696,中西區文賢路32巷5號,2.0,台南,中西區,"NT$786 - NT$2,483",,,,,,
台南歸仁信義民宿,"台南排名第 458 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806610-d14159497-Reviews-Xin_Yi_House_B_B-Guiren_Tainan.html,22.962499618530273,120.2994384765625,"NT$1,060",信義南路161號,3.0,台南,歸仁,"NT$1,226 - NT$2,389",,,,,,
558民宿,"台南排名第 459 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d13582418-Reviews-558_Homestay-Anping_Tainan.html,22.996749877929688,120.1718521118164,NT$693,安平區國平路225號,3.5,台南,安平,"NT$786 - NT$1,415",,,,,,
宿簷,"台南排名第 460 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d13090269-Reviews-River_Roof-Anping_Tainan.html,22.998910903930664,120.16294860839844,NT$960,安平區運河路12號,3.0,台南,安平,"NT$1,100 - NT$2,169",,,,,,
OYAJI 民宿,"台南排名第 461 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13375918-Reviews-OYAJI_Guesthouse-West_Central_District_Tainan.html,22.997028350830078,120.20335388183594,"NT$1,091",安平區赤崁東街18號,3.0,台南,中西區,"NT$817 - NT$2,169",,,,,,
古堡民宿,"台南排名第 462 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d13485379-Reviews-Castle_B_B-Anping_Tainan.html,23.0037899017334,120.16091918945312,"NT$1,039",安平區古堡街76巷1號,2.5,台南,安平,"NT$1,069 - NT$2,420",,,,,,
宅安平,"台南排名第 463 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12137461-Reviews-Anping_Guesthouse-West_Central_District_Tainan.html,23.00140953063965,120.17146301269531,"NT$1,109",民權路四段558號,3.0,台南,中西區,"NT$1,226 - NT$3,269",,,,,,"NT$1,109"
台南,"台南排名第 464 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d12434890-Reviews-South_Traveler-North_District_Tainan.html,23.002309799194336,120.19873809814453,"NT$1,126",北區海安路三段53巷20號,3.0,台南,北區,"NT$1,100 - NT$2,798",,,,,,
安平古早厝民宿,"台南排名第 465 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d12940417-Reviews-Anping_old_house-Anping_Tainan.html,22.997610092163086,120.16027069091797,"NT$1,039",安平區運河路40巷12弄6號,3.5,台南,安平,"NT$1,195 - NT$2,012",,,,,,
No. 27,"台南排名第 466 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d15186045-Reviews-No_27-Anping_Tainan.html,22.9990291595459,120.14749145507812,"NT$1,243",世平路27號,3.0,台南,安平,"NT$692 - NT$2,923",,,,,,
天步公寓,"台南排名第 467 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13114921-Reviews-T_P_Apt-West_Central_District_Tainan.html,22.988433837890625,120.19316864013672,"NT$2,174",永華路一段144巷15號,3.0,台南,中西區,"NT$1,760 - NT$4,684",,,,,,
來了就住一晚,"台南排名第 468 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d14010907-Reviews-LaiLe-West_Central_District_Tainan.html,22.997709274291992,120.20121002197266,"NT$2,597",新美街149號,2.5,台南,中西區,"NT$2,200 - NT$4,527",,,,客房服務,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
玉井。嵐旅店,"台南排名第 469 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808639-d13321676-Reviews-Lan_inn-Yujing_Tainan.html,23.121959686279297,120.46520233154297,"NT$1,229",玉井區大智街75號,3.5,台南,玉井,"NT$1,415 - NT$2,955",,,,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱",公用無線網路,
夏鄉青年旅館,"台南排名第 470 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d12521689-Reviews-Sia_Siang_Hostel-South_District_Tainan.html,22.980636596679688,120.19537353515625,"NT$1,299",南區夏林路145-1號,2.0,台南,南區,"NT$597 - NT$2,829",,,,"套房, 小廚房","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
17Phoenix-Station,"台南排名第 471 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g293912-d15560702-Reviews-17Phoenix_Station-Tainan.html,23.007619857788086,120.26744079589844,"NT$1,130","No. 34, Sec. 1, Minzu Rd., East Dist",3.0,台南,台南的特色住宿,"NT$786 - NT$2,609",,,,,,
W2次方,"台南排名第 472 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d17398961-Reviews-W_Squared-West_Central_District_Tainan.html,23.002029418945312,120.18147277832031,"NT$1,790",湖美一街92巷1號,3.5,台南,中西區,"NT$1,792 - NT$3,804",,,,,,
天使谷旅店,"台南排名第 473 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d17696816-Reviews-Angel_Valley_Hotel-North_District_Tainan.html,22.998720169067383,120.20964813232422,NT$519,成功路114號 6樓,2.5,台南,北區,"NT$566 - NT$1,509",,,,,,
安平六合居,"台南排名第 474 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d17449904-Reviews-Anping_Liuheju_Inn-Anping_Tainan.html,22.996259689331055,120.15110778808594,"NT$1,287",安平世平一街8巷56號,3.5,台南,安平,"NT$1,289 - NT$2,138",,,,,,
拾光旅宿,"台南排名第 475 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d17436223-Reviews-Shih_Kuang-Anping_Tainan.html,23.002389907836914,120.16375732421875,"NT$3,203",安北路115號,3.5,台南,安平,"NT$2,955 - NT$7,576",,,,,,
好室合,"台南排名第 476 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d12972102-Reviews-Good_Fit_Homestay-Yongkang_Tainan.html,23.02145004272461,120.22138977050781,NT$762,永康區中華路903號二樓,3.0,台南,永康,"NT$880 - NT$2,075",,,,,,NT$762
正興延平民宿,"台南排名第 477 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13340026-Reviews-Zhengxing_Yenping_Apartment-West_Central_District_Tainan.html,22.992958068847656,120.2099838256836,"NT$1,287",中西區西門路二段136巷7號,2.5,台南,中西區,"NT$1,163 - NT$2,798",,,,"禁菸客房, 套房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路",
Yes Yellow Hostel,"台南排名第 478 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8694149-Reviews-Yes_Yellow_Hostel-West_Central_District_Tainan.html,22.992076873779297,120.19795989990234,NT$715,友愛街146巷,,台南,中西區,"NT$817 - NT$1,760",4.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0b/37/c9/56/caption.jpg,,,
京町家 神楽坂,"台南排名第 479 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d12929510-Reviews-Kyomachiya_Kagurazaka-North_District_Tainan.html,22.998889923095703,120.20398712158203,,北區成功路22巷18弄86號,3.0,台南,北區,"NT$1,100 - NT$2,389",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/11/29/47/1c/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
84 in台南-老屋民宿,"台南排名第 480 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808509-d8275519-Reviews-84_in_Tainan_Hostel-Xinshi_Tainan.html,23.073009490966797,120.294189453125,,台南市忠孝街84號,3.0,台南,新市,"NT$2,798 - NT$4,212",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0a/47/9e/f1/84-in-tainan-hostel.jpg,,,
儷都大飯店,"台南排名第 481 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808579-d6213324-Reviews-Li_Duo_Hotel-Yanshui_Tainan.html,22.9991397857666,120.20530700683594,NT$589,北區忠義路三段18號,3.0,台南,鹽水,"NT$692 - NT$1,446",2.5,19,https://media-cdn.tripadvisor.com/media/photo-s/05/9b/94/7f/caption.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 餐廳, 禮賓服務, 禁菸飯店, 洗衣服務, 網際網路",
被愛花園,"台南排名第 481 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d12485588-Reviews-Birdeye_Garden-East_District_Tainan.html,22.98710060119629,120.22052764892578,"NT$1,523",東區長榮路2段24巷29號,3.0,台南,東區,"NT$1,540 - NT$4,244",,,,,,
散步 Strolling,"台南排名第 482 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12821663-Reviews-San_Bu_strolling-West_Central_District_Tainan.html,22.989139556884766,120.20405578613281,"NT$1,696",中西區府前路一段272巷10號,2.5,台南,中西區,"NT$1,949 - NT$4,338",,,,,,
富博居,"台南排名第 482 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d15245750-Reviews-Fu_Bo_Ju-Anping_Tainan.html,22.9990291595459,120.14749145507812,"NT$1,238",世平路27號,4.5,台南,安平,"NT$786 - NT$3,238",,,,,,
水岸180,"台南排名第 483 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d8646473-Reviews-Shuian_180-Anping_Tainan.html,22.99696922302246,120.15325164794922,"NT$2,261",同平路180號,3.5,台南,安平,"NT$2,546 - NT$3,301",,,,,,
